timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-04-16 08:00:10,0.0,-0.044200999999999956,-0.044200999999999956,0.0,True,False
2024-04-16 08:00:40,0.0,-0.04260299999999997,-0.04260299999999997,,True,False
2024-04-16 08:01:10,0.0,-0.04138299999999997,-0.04138299999999997,0.0,True,False
2024-04-16 08:01:40,0.0,-0.04138699999999997,-0.04138699999999997,,True,False
2024-04-16 08:02:10,0.0,-0.040812999999999953,-0.040812999999999953,0.0,True,False
2024-04-16 08:02:40,0.0,-0.043076999999999956,-0.043076999999999956,,True,False
2024-04-16 08:03:10,0.0,-0.042514999999999956,-0.042514999999999956,0.0,True,False
2024-04-16 08:03:39,0.0,-0.041952999999999956,-0.041952999999999956,,True,False
2024-04-16 08:04:09,0.0,-0.04260299999999997,-0.04260299999999997,0.0,True,False
2024-04-16 08:04:40,0.0,-0.044200999999999956,-0.044200999999999956,,True,False
2024-04-16 08:05:10,0.0,-0.043634999999999965,-0.043634999999999965,0.0,True,False
2024-04-16 08:05:40,0.0,-0.04307699999999997,-0.04307699999999997,,True,False
2024-04-16 08:06:10,0.0,-0.04251099999999998,-0.04251099999999998,0.0,True,False
2024-04-16 08:06:40,0.0,-0.04138299999999997,-0.04138299999999997,,True,False
2024-04-16 08:07:10,0.0,-0.04251499999999996,-0.04251499999999996,0.0,True,False
2024-04-16 08:07:40,0.0,-0.040816999999999964,-0.040816999999999964,,True,False
2024-04-16 08:08:10,0.0,-0.04363899999999996,-0.04363899999999996,0.0,True,False
2024-04-16 08:08:40,0.0,-0.04307699999999997,-0.04307699999999997,,True,False
2024-04-16 08:09:10,0.0,-0.04251499999999996,-0.04251499999999996,0.0,True,False
2024-04-16 08:09:40,0.0,-0.04412199999999996,-0.04412199999999996,,True,False
2024-04-16 08:10:10,0.0,-0.04412199999999996,-0.04412199999999996,0.0,True,False
2024-04-16 08:10:40,0.0,-0.042997999999999974,-0.042997999999999974,,True,False
2024-04-16 08:11:10,0.0,-0.04243599999999997,-0.04243599999999997,0.0,True,False
2024-04-16 08:11:40,0.0,-0.04187299999999996,-0.04187299999999996,0.0,True,False
2024-04-16 08:12:10,0.0,-0.04243599999999997,-0.04243599999999997,0.0,True,False
2024-04-16 08:12:40,0.0,-0.04412199999999996,-0.04412199999999996,,True,False
2024-04-16 08:13:10,0.0,-0.04412199999999996,-0.04412199999999996,0.0,True,False
2024-04-16 08:13:40,0.0,-0.04291899999999997,-0.04291899999999997,,True,False
2024-04-16 08:14:10,0.0,-0.042356999999999964,-0.042356999999999964,0.0,True,False
2024-04-16 08:14:40,0.0,-0.042356999999999964,-0.042356999999999964,,True,False
2024-04-16 08:15:10,0.0,-0.042918999999999964,-0.042918999999999964,0.0,True,False
2024-04-16 08:15:40,0.0,-0.042356999999999964,-0.042356999999999964,0.0,True,False
2024-04-16 08:16:10,0.0,-0.042356999999999964,-0.042356999999999964,0.0,True,False
2024-04-16 08:16:40,0.0,-0.04460699999999996,-0.04460699999999996,,True,False
2024-04-16 08:17:10,0.0,-0.042356999999999964,-0.042356999999999964,0.0,True,False
2024-04-16 08:17:40,0.0,-0.04179299999999996,-0.04179299999999996,0.0,True,False
2024-04-16 08:18:10,0.0,-0.04179499999999997,-0.04179499999999997,0.0,True,False
2024-04-16 08:18:40,0.0,-0.041794999999999964,-0.041794999999999964,,True,False
2024-04-16 08:19:10,0.0,-0.042356999999999964,-0.042356999999999964,0.0,True,False
2024-04-16 08:19:40,0.0,-0.042356999999999964,-0.042356999999999964,0.0,True,False
2024-04-16 08:20:10,0.0,0.03140400000000069,0.03140400000000069,0.0,True,False
2024-04-16 08:20:40,0.0,1.2162210000000002,1.2162210000000002,,True,False
2024-04-16 08:26:40,0.0,48.49490999999999,48.49490999999999,,True,False
2024-04-16 08:27:10,0.0,48.15008,48.15008,0.0,True,False
2024-04-16 08:27:40,0.0,120.5894,120.5894,,True,False
2024-04-16 08:28:10,0.0,141.7168,141.7168,0.3,True,False
2024-04-16 08:28:40,0.0,130.4255,130.4255,1.2,True,False
2024-04-16 08:29:10,0.0,123.69400000000002,123.69400000000002,2.0,True,False
2024-04-16 08:29:40,0.0,97.18523,97.18523,,True,False
2024-04-16 08:30:10,0.0,115.76167000000001,115.76167000000001,1.8,True,False
2024-04-16 08:30:40,0.0,78.84040999999999,78.84040999999999,1.8,True,False
2024-04-16 08:31:10,0.0,66.46281000000002,66.46281000000002,1.8,True,False
2024-04-16 08:31:40,0.0,73.24643,73.24643,,True,False
2024-04-16 08:32:10,0.0,62.855160000000005,62.855160000000005,1.8,True,False
2024-04-16 08:32:40,0.0,72.70571000000001,72.70571000000001,0.3,True,False
2024-04-16 08:33:10,0.0,64.63573,64.63573,0.3,True,False
2024-04-16 08:33:40,0.0,81.05351,81.05351,,True,False
2024-04-16 08:34:10,0.0,99.58885000000001,99.58885000000001,0.3,True,False
2024-04-16 08:34:40,0.0,97.83304000000001,97.83304000000001,0.2,True,False
2024-04-16 08:35:10,0.0,61.93301,61.93301,0.2,True,False
2024-04-16 08:35:40,0.0,68.18369,68.18369,,True,False
2024-04-16 08:36:10,0.0,73.63902999999999,73.63902999999999,0.2,True,False
2024-04-16 08:36:40,0.0,65.1924,65.1924,0.2,True,False
2024-04-16 08:37:10,0.0,74.55375,74.55375,0.2,True,False
2024-04-16 08:37:40,0.0,80.99317999999998,80.99317999999998,,True,False
2024-04-16 08:38:10,0.0,79.26501999999999,79.26501999999999,0.2,True,False
2024-04-16 08:38:40,0.0,62.43949,62.43949,,True,False
2024-04-16 08:39:10,0.0,63.49417,63.49417,0.0,True,False
2024-04-16 08:39:40,0.0,62.684079999999994,62.684079999999994,,True,False
2024-04-16 08:40:10,0.0,57.958600000000004,57.958600000000004,0.0,True,False
2024-04-16 08:40:40,0.0,58.55432,58.55432,,True,False
2024-04-16 08:41:10,0.0,58.48177,58.48177,0.0,True,False
2024-04-16 08:41:40,0.0,59.36683,59.36683,,True,False
2024-04-16 08:42:10,0.0,58.669790000000006,58.669790000000006,0.0,True,False
2024-04-16 08:42:40,0.0,59.53114,59.53114,,True,False
2024-04-16 08:43:10,0.0,58.21589,58.21589,0.0,True,False
2024-04-16 08:43:40,0.0,59.06934,59.06934,0.0,True,False
2024-04-16 08:44:10,0.0,58.818720000000006,58.818720000000006,0.0,True,False
2024-04-16 08:44:40,0.0,59.289719999999996,59.289719999999996,,True,False
2024-04-16 08:45:10,0.0,58.59527,58.59527,0.0,True,False
2024-04-16 08:45:40,0.0,59.103410000000004,59.103410000000004,0.0,True,False
2024-04-16 08:46:10,0.0,59.49162000000001,59.49162000000001,0.0,True,False
2024-04-16 08:46:40,0.0,58.43841000000001,58.43841000000001,,True,False
2024-04-16 08:47:10,0.0,58.95644000000001,58.95644000000001,0.0,True,False
2024-04-16 08:47:40,0.0,59.23847000000001,59.23847000000001,0.0,True,False
2024-04-16 08:48:10,0.0,58.64851,58.64851,0.0,True,False
2024-04-16 08:48:40,0.0,59.10034000000001,59.10034000000001,,True,False
2024-04-16 08:49:10,0.0,59.09154999999999,59.09154999999999,0.0,True,False
2024-04-16 08:49:40,0.0,58.93045,58.93045,0.0,True,False
2024-04-16 08:50:10,0.0,59.36243999999999,59.36243999999999,0.0,True,False
2024-04-16 08:50:40,0.0,59.00264000000001,59.00264000000001,,True,False
2024-04-16 08:51:10,0.0,58.98633000000001,58.98633000000001,0.0,True,False
2024-04-16 08:51:40,0.0,59.840390000000006,59.840390000000006,,True,False
2024-04-16 08:52:10,0.0,58.38305999999999,58.38305999999999,0.0,True,False
2024-04-16 08:52:40,0.0,58.81459,58.81459,,True,False
2024-04-16 08:53:10,0.0,58.64752999999999,58.64752999999999,0.0,True,False
2024-04-16 08:53:40,0.0,59.598299999999995,59.598299999999995,,True,False
2024-04-16 08:54:10,0.0,58.413090000000004,58.413090000000004,0.0,True,False
2024-04-16 08:54:40,0.0,58.973029999999994,58.973029999999994,,True,False
2024-04-16 08:55:10,0.0,59.21222,59.21222,0.0,True,False
2024-04-16 08:55:40,0.0,59.43532,59.43532,,True,False
2024-04-16 08:56:10,0.0,58.93789,58.93789,0.0,True,False
2024-04-16 08:56:40,0.0,59.0852,59.0852,,True,False
2024-04-16 08:57:10,0.0,58.64818,58.64818,0.0,True,False
2024-04-16 08:57:40,0.0,58.43843,58.43843,,True,False
2024-04-16 08:58:10,0.0,58.3915,58.3915,0.0,True,False
2024-04-16 08:58:40,0.0,58.354729999999996,58.354729999999996,0.0,True,False
2024-04-16 08:59:10,0.0,58.39018,58.39018,0.0,True,False
2024-04-16 08:59:40,0.0,58.08319,58.08319,,True,False
2024-04-16 09:00:10,0.0,58.603060000000006,58.603060000000006,0.0,True,False
2024-04-16 09:00:40,0.0,64.57386,64.57386,0.0,True,False
2024-04-16 09:01:10,0.0,62.67272000000001,62.67272000000001,0.0,True,False
2024-04-16 09:01:40,0.0,63.595560000000006,63.595560000000006,,True,False
2024-04-16 09:02:10,0.0,63.40958,63.40958,0.0,True,False
2024-04-16 09:02:40,0.0,100.06980000000001,100.06980000000001,,True,False
2024-04-16 09:03:10,0.0,187.82699999999997,187.82699999999997,0.1,True,False
2024-04-16 09:03:40,0.0,196.0166,196.0166,,True,False
2024-04-16 09:04:10,0.0,200.99050000000003,200.99050000000003,0.1,True,False
2024-04-16 09:04:40,0.0,201.608,201.608,,True,False
2024-04-16 09:05:10,0.0,186.49146,186.49146,0.5,True,False
2024-04-16 09:05:40,0.0,192.8045,192.8045,,True,False
2024-04-16 09:06:10,0.0,256.338,256.338,4.6,True,False
2024-04-16 09:06:40,0.0,382.1842,382.1842,,True,False
2024-04-16 09:07:10,0.0,359.03599999999994,359.03599999999994,8.7,True,False
