parent_voyage,start_time,end_time,abnormal_rows,duration_s,reason,soc_drop_pct,raw_points,min_load_kw,mean_load_kw,mean_fc_kw,mean_battery_kw,speed_min_kn,speed_max_kn,speed_unavailable_points,propulsion_positive_points
3月26日14_00_3月26日16_00,2024-03-26T15:54:57,2024-03-26T15:57:57,7.0,180.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.05833333333332291,7,,,,,,,,
3月27日07_00_3月27日11_00,2024-03-27T07:00:29,2024-03-27T07:30:29,,1800.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,61,-0.08783599999999997,-0.08537485245901637,0.0,-0.08537485245901637,0.0,0.0,0.0,0.0
3月28日08_00_3月28日11_00,2024-03-28T08:00:01,2024-03-28T08:13:01,,780.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,27,-0.08952399999999996,-0.08791999999999997,0.0,-0.08791999999999997,0.0,0.0,0.0,0.0
3月29日08_00_3月29日15_00,2024-03-29T08:00:04,2024-03-29T08:37:04,,2220.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,75,-0.08164799999999997,-0.0799234533333333,0.0,-0.0799234533333333,0.0,0.0,0.0,0.0
4月2日14_00_4月2日17_00,2024-04-02T14:00:12,2024-04-02T14:21:13,,1261.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,43,-0.07306399999999996,-0.06987497674418602,0.0,-0.06987497674418602,0.0,0.0,0.0,0.0
4月3日08_00_4月3日11_00,2024-04-03T08:00:14,2024-04-03T08:20:14,,1200.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,41,-0.07311799999999996,-0.06988302439024387,0.0,-0.06988302439024387,0.0,0.0,0.0,0.0
4月7日08_00_4月7日12_00,2024-04-07T08:00:24,2024-04-07T08:46:54,,2790.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,94,-0.09435899999999997,-0.09295560638297867,0.0,-0.09295560638297867,0.0,0.0,0.0,0.0
4月8日08_00_4月8日12_00,2024-04-08T08:00:26,2024-04-08T08:38:26,,2280.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,77,-0.07803099999999998,-0.07608212987012987,0.0,-0.07608212987012987,0.0,0.0,0.0,0.0
4月9日08_00_4月9日11_00,2024-04-09T08:00:28,2024-04-09T08:10:28,,600.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,21,-0.783055,-0.11291590476190473,0.0,-0.11291590476190473,0.0,0.0,0.0,0.0
4月9日08_00_4月9日11_00,2024-04-09T10:30:58,2024-04-09T10:35:58,11.0,300.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.13333333333333997,11,,,,,,,,
