parent_voyage,segment_id,start_time,end_time,duration_s,num_1s_points,raw_min_kw,raw_max_kw,pchip_min_kw,pchip_max_kw,raw_csv,one_second_csv,split
3月25日14_00_3月25日17_00,operating_segment_0001,2024-03-25T14:00:25,2024-03-25T14:28:55,1710,1711,17.677793,27.003719999999998,17.677793,27.003719999999998,cleaned_30s_segments/operating_segment_0001.csv,operating_segments_1s/operating_segment_0001.csv,train
3月25日14_00_3月25日17_00,operating_segment_0002,2024-03-25T14:35:25,2024-03-25T16:59:56,8671,8672,30.037422000000003,650.7618,30.037422000000003,650.7618,cleaned_30s_segments/operating_segment_0002.csv,operating_segments_1s/operating_segment_0002.csv,train
3月26日14_00_3月26日16_00,operating_segment_0003,2024-03-26T14:00:27,2024-03-26T14:01:27,60,61,-0.09105199999999997,3.4199770000000003,-0.09105199999999997,3.4199770000000007,cleaned_30s_segments/operating_segment_0003.csv,operating_segments_1s/operating_segment_0003.csv,train
3月26日14_00_3月26日16_00,operating_segment_0004,2024-03-26T14:07:27,2024-03-26T15:54:27,6420,6421,39.07053,489.35269999999997,39.07053,489.35269999999997,cleaned_30s_segments/operating_segment_0004.csv,operating_segments_1s/operating_segment_0004.csv,train
3月27日07_00_3月27日11_00,operating_segment_0005,2024-03-27T07:30:59,2024-03-27T07:31:29,30,31,0.7508379999999992,0.9574620000000005,0.7508379999999992,0.9574620000000005,cleaned_30s_segments/operating_segment_0005.csv,operating_segments_1s/operating_segment_0005.csv,train
3月27日07_00_3月27日11_00,operating_segment_0006,2024-03-27T07:36:59,2024-03-27T10:53:59,11820,11821,19.596399,811.0917,19.596399,811.0917,cleaned_30s_segments/operating_segment_0006.csv,operating_segments_1s/operating_segment_0006.csv,train
3月28日08_00_3月28日11_00,operating_segment_0007,2024-03-28T08:13:31,2024-03-28T08:15:31,120,121,0.5080349999999998,1.4760960000000007,0.5080349999999998,1.4760960000000007,cleaned_30s_segments/operating_segment_0007.csv,operating_segments_1s/operating_segment_0007.csv,train
3月28日08_00_3月28日11_00,operating_segment_0008,2024-03-28T08:22:01,2024-03-28T10:32:31,7830,7831,31.638209999999997,727.9675000000001,31.638209999999997,727.9675000000001,cleaned_30s_segments/operating_segment_0008.csv,operating_segments_1s/operating_segment_0008.csv,train
3月28日08_00_3月28日11_00,operating_segment_0009,2024-03-28T10:33:32,2024-03-28T10:59:31,1559,1560,29.980610000000002,410.71680000000003,29.980610000000006,410.71680000000003,cleaned_30s_segments/operating_segment_0009.csv,operating_segments_1s/operating_segment_0009.csv,train
3月29日08_00_3月29日15_00,operating_segment_0010,2024-03-29T08:44:04,2024-03-29T14:35:05,21061,21062,-0.009648999999999994,662.3302,-0.009649000000003127,662.3302,cleaned_30s_segments/operating_segment_0010.csv,operating_segments_1s/operating_segment_0010.csv,train
4月2日14_00_4月2日17_00,operating_segment_0011,2024-04-02T14:27:43,2024-04-02T16:22:13,6870,6871,21.374843000000002,552.7229,21.374843000000002,552.7229,cleaned_30s_segments/operating_segment_0011.csv,operating_segments_1s/operating_segment_0011.csv,train
4月3日08_00_4月3日11_00,operating_segment_0012,2024-04-03T08:26:44,2024-04-03T10:54:44,8880,8881,17.919056999999995,646.8333,17.919056999999995,646.8333,cleaned_30s_segments/operating_segment_0012.csv,operating_segments_1s/operating_segment_0012.csv,train
