parent_voyage,segment_id,start_time,end_time,duration_s,pure_idle_duration_s,pure_idle_ratio,mean_speed,mean_fc_kw,mean_load_kw,propulsion_unavailable,reason
3月27日07_00_3月27日11_00,candidate_segment_0005,2024-03-27T07:30:59,2024-03-27T07:31:29,30.0,30.0,1.0,0.0,0.0,0.8541499999999999,False,predominantly_pure_idle
4月7日08_00_4月7日12_00,candidate_segment_0013,2024-04-07T08:47:24,2024-04-07T08:47:54,30.0,15.0,0.5,0.0,0.0,1.0859195000000004,False,predominantly_pure_idle
4月8日08_00_4月8日12_00,candidate_segment_0016,2024-04-08T08:38:56,2024-04-08T08:40:26,90.0,45.0,0.5,0.0,0.0,1.40602825,False,predominantly_pure_idle
4月16日08_00_4月16日19_00,candidate_segment_0026,2024-04-16T08:20:10,2024-04-16T08:20:40,30.0,15.0,0.5,0.0,0.0,0.6238125000000004,False,predominantly_pure_idle
4月24日07_00_4月24日17_00,candidate_segment_0043,2024-04-24T07:23:23,2024-04-24T07:23:53,30.0,15.0,0.5,0.0,0.0,1.0668655,False,predominantly_pure_idle
4月28日08_00_4月28日12_00,candidate_segment_0050,2024-04-28T08:46:34,2024-04-28T08:50:04,210.0,183.75,0.875,0.0,0.0,0.6134735,False,predominantly_pure_idle
4月29日08_00_4月29日18_00,candidate_segment_0052,2024-04-29T08:18:07,2024-04-29T08:18:37,30.0,15.0,0.5,0.0,0.0,0.7816080000000001,False,predominantly_pure_idle
4月30日08_00_4月30日15_00,candidate_segment_0056,2024-04-30T08:19:10,2024-04-30T08:19:40,30.0,15.0,0.5,0.0,0.0,1.1502065000000006,False,predominantly_pure_idle
5月9日08_00_5月9日17_00,candidate_segment_0063,2024-05-09T08:12:07,2024-05-09T08:13:07,60.0,40.0,0.6666666666666666,0.0,0.0,0.8887666666666666,False,predominantly_pure_idle
5月13日08_00_5月13日11_00,candidate_segment_0071,2024-05-13T08:51:20,2024-05-13T08:51:50,30.0,30.0,1.0,0.0,0.0,0.5286604999999999,False,predominantly_pure_idle
5月15日08_00_5月15日17_00,candidate_segment_0081,2024-05-15T08:00:24,2024-05-15T08:14:54,870.0,812.0,0.9333333333333333,0.0,0.0,0.04472820000000002,False,predominantly_pure_idle
5月17日08_00_5月17日18_00,candidate_segment_0089,2024-05-17T08:00:28,2024-05-17T08:10:28,600.0,542.8571428571429,0.9047619047619048,0.0,0.0,0.07804023809523815,False,predominantly_pure_idle
5月21日05_00_5月21日11_00,candidate_segment_0104,2024-05-21T05:00:05,2024-05-21T05:29:05,1740.0,1710.5084745762713,0.9830508474576272,0.0,0.0,6.549152542376702e-05,False,predominantly_pure_idle
5月24日08_00_5月24日19_00,candidate_segment_0107,2024-05-24T08:00:12,2024-05-24T08:08:12,480.0,423.52941176470586,0.8823529411764706,0.0,0.0,0.15668911764705887,False,predominantly_pure_idle
5月27日08_00_5月27日19_00,candidate_segment_0123,2024-05-27T08:00:20,2024-05-27T08:12:20,720.0,720.0,1.0,0.0,0.0,0.005342080000000029,False,predominantly_pure_idle
5月29日14_00_5月29日17_00,candidate_segment_0129,2024-05-29T14:00:26,2024-05-29T14:04:56,270.0,270.0,1.0,0.0,0.0,0.006666900000000029,False,predominantly_pure_idle
6月4日08_00_6月4日12_00,candidate_segment_0147,2024-06-04T08:00:12,2024-06-04T08:37:42,2250.0,2220.394736842105,0.9868421052631579,0.0,0.0,0.031142026315789516,False,predominantly_pure_idle
6月5日08_00_6月5日19_00,candidate_segment_0150,2024-06-05T12:20:15,2024-06-05T12:20:45,30.0,30.0,1.0,0.0,0.0,0.023878500000000025,False,predominantly_pure_idle
6月5日08_00_6月5日19_00,candidate_segment_0151,2024-06-05T12:22:45,2024-06-05T14:27:15,7470.0,7470.0,1.0,0.0,0.0,0.01686265600000002,False,predominantly_pure_idle
6月6日10_00_6月6日21_00,candidate_segment_0154,2024-06-06T10:00:16,2024-06-06T10:09:16,540.0,511.57894736842104,0.9473684210526315,0.0,0.0,0.06699678947368426,False,predominantly_pure_idle
7月11日06_00_7月12日10_00,candidate_segment_0195,2024-07-11T06:11:33,2024-07-11T06:12:03,30.0,15.0,0.5,0.0,0.0,1.3800319999999997,False,predominantly_pure_idle
7月15日14_00_7月15日16_00,candidate_segment_0200,2024-07-15T14:12:43,2024-07-15T14:13:13,30.0,15.0,0.5,0.0,0.0,1.0555814999999997,False,predominantly_pure_idle
7月19日07_00_7月19日09_00,candidate_segment_0203,2024-07-19T07:28:52,2024-07-19T07:29:22,30.0,30.0,1.0,0.0,0.0,0.6398594999999999,False,predominantly_pure_idle
7月24日14_00_7月24日17_00,candidate_segment_0207,2024-07-24T14:07:03,2024-07-24T14:07:33,30.0,15.0,0.5,0.0,0.0,0.19093300000000002,False,predominantly_pure_idle
7月26日11_00_7月26日13_00,candidate_segment_0212,2024-07-26T11:04:37,2024-07-26T11:06:07,90.0,90.0,1.0,0.0,0.0,0.8139045000000003,False,predominantly_pure_idle
7月31日08_00_7月31日11_00,candidate_segment_0216,2024-07-31T08:25:17,2024-07-31T08:25:47,30.0,15.0,0.5,0.0,0.0,1.0771700000000002,False,predominantly_pure_idle
