parent_voyage,unaligned_rows,shore_rows,external_charging_rows,physical_inconsistency_rows,abnormal_rows,abnormal_status
3月25日14_00_3月25日17_00,0,0,0,0,0,available
3月26日14_00_3月26日16_00,0,4,4,0,7,available
3月27日07_00_3月27日11_00,0,73,73,0,0,available
3月28日08_00_3月28日11_00,1,27,27,0,0,available
3月29日08_00_3月29日15_00,0,124,124,0,0,available
4月2日14_00_4月2日17_00,0,118,118,0,0,available
4月3日08_00_4月3日11_00,0,51,51,0,0,available
4月7日08_00_4月7日12_00,1,94,94,0,0,available
4月8日08_00_4月8日12_00,0,117,117,0,0,available
4月9日08_00_4月9日11_00,0,69,69,0,11,available
4月12日08_00_4月12日16_00,0,191,191,0,0,available
4月15日08_00_4月15日17_00,0,491,491,0,56,available
4月16日08_00_4月16日19_00,0,395,395,0,6,available
4月17日07_00_4月17日17_00,0,145,145,0,0,available
4月18日12_00_4月18日18_00,0,122,122,0,12,available
4月21日08_00_4月21日16_00,1,37,37,0,0,available
4月22日14_00_4月22日17_00,0,11,11,0,24,available
4月23日13_00_4月23日18_00,0,0,0,0,0,available
4月24日07_00_4月24日17_00,0,46,46,0,3,available
4月25日08_00_4月25日18_00,1,206,206,0,0,available
4月28日08_00_4月28日12_00,0,128,128,0,0,available
4月29日08_00_4月29日18_00,0,50,86,0,0,available
4月30日08_00_4月30日15_00,1,137,137,0,21,available
5月7日08_00_5月7日18_00,0,99,200,0,0,available
5月8日08_00_5月8日17_00,0,79,157,0,0,available
5月9日08_00_5月9日17_00,1,407,431,14,43,available
5月10日08_00_5月10日10_00,0,74,120,0,0,available
5月11日08_00_5月11日11_00,0,0,46,80,0,available
5月13日08_00_5月13日11_00,0,109,172,0,0,available
5月14日12_00_5月14日19_00,4,49,96,74,0,available
5月15日08_00_5月15日17_00,0,20,20,214,0,available
5月17日08_00_5月17日18_00,0,506,506,11,0,available
5月20日08_00_5月20日18_00,1,108,151,58,0,available
5月21日05_00_5月21日11_00,0,39,39,16,0,available
5月24日08_00_5月24日19_00,229,0,0,207,55,available
5月27日08_00_5月27日19_00,2,636,636,113,0,available
5月29日14_00_5月29日17_00,2,48,48,22,0,available
5月30日05_00_5月30日17_00,1,0,0,383,0,available
6月4日08_00_6月4日12_00,0,77,77,0,0,available
6月5日08_00_6月5日19_00,0,246,263,0,0,available
6月6日10_00_6月6日21_00,0,181,181,0,0,available
6月7日00_00_6月7日24_00,1,2496,2496,0,0,available
6月11日08_00_6月11日11_00,0,50,50,0,0,available
6月12日14_00_6月12日17_00,0,98,132,0,0,available
6月13日08_00_6月13日14_00,1,17,17,0,24,available
6月14日08_00_6月15日18_00,1,2240,2304,0,6,available
6月17日09_00_6月17日16_00,1,136,136,0,0,available
6月20日08_00_6月20日16_00,2,277,277,0,0,available
6月26日08_00_6月26日13_00,0,82,82,0,0,available
6月28日08_00_6月28日15_00,0,186,186,0,0,available
6月30日05_00_6月30日11_00,2,89,89,0,0,available
7月2日14_00_7月2日18_00,0,88,88,0,0,available
7月3日08_00_7月3日16_00,1,144,144,0,0,available
7月9日08_00_7月9日16_00,7,36,36,0,12,available
7月10日08_00_7月10日18_00,0,101,106,0,0,available
7月11日06_00_7月12日10_00,1,110,110,0,0,available
7月15日14_00_7月15日16_00,0,42,42,0,0,available
7月18日08_00_7月18日12_00,0,194,194,0,0,available
7月19日07_00_7月19日09_00,0,57,57,0,0,available
7月22日08_00_7月22日11_00,0,101,101,0,0,available
7月23日12_00_7月23日15_00,0,76,90,0,0,available
7月24日14_00_7月24日17_00,0,14,14,0,11,available
7月25日08_00_7月25日17_00,0,57,57,0,0,available
7月26日11_00_7月26日13_00,1,92,92,0,0,available
7月29日14_00_7月29日17_00,0,86,122,0,0,available
7月31日08_00_7月31日11_00,0,105,105,0,0,available
