timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-05-11 08:00:16,0.0,-0.01577999999999999,-0.01577999999999999,0.0,True,False
2024-05-11 08:00:46,0.0,-0.01577999999999999,-0.01577999999999999,,True,False
2024-05-11 08:01:16,0.0,-0.01577999999999999,-0.01577999999999999,0.0,True,False
2024-05-11 08:01:46,0.0,-0.01577999999999999,-0.01577999999999999,,True,False
2024-05-11 08:02:16,0.0,-0.01577999999999999,-0.01577999999999999,0.0,True,False
2024-05-11 08:02:46,0.0,-0.014090999999999992,-0.014090999999999992,,True,False
2024-05-11 08:03:16,0.0,-0.01521699999999998,-0.01521699999999998,0.0,True,False
2024-05-11 08:03:46,0.0,-0.01577999999999999,-0.01577999999999999,,True,False
2024-05-11 08:04:16,0.0,-0.01577999999999999,-0.01577999999999999,0.0,True,False
2024-05-11 08:04:46,0.0,-0.01577999999999999,-0.01577999999999999,,True,False
2024-05-11 08:05:16,0.0,-0.015217999999999982,-0.015217999999999982,0.0,True,False
2024-05-11 08:05:46,0.0,-0.01577999999999999,-0.01577999999999999,,True,False
2024-05-11 08:06:16,0.0,-0.01521699999999998,-0.01521699999999998,0.0,True,False
2024-05-11 08:06:46,0.0,-0.01634199999999999,-0.01634199999999999,,True,False
2024-05-11 08:07:16,0.0,-0.01577999999999999,-0.01577999999999999,0.0,True,False
2024-05-11 08:07:46,0.0,-0.01577999999999999,-0.01577999999999999,,True,False
2024-05-11 08:08:16,0.0,-0.01577999999999999,-0.01577999999999999,0.0,True,False
2024-05-11 08:08:46,0.0,-0.01577999999999999,-0.01577999999999999,,True,False
2024-05-11 08:09:16,0.0,-0.01577999999999999,-0.01577999999999999,0.0,True,False
2024-05-11 08:09:46,0.0,-0.01577999999999999,-0.01577999999999999,,True,False
2024-05-11 08:10:16,0.0,-0.014090999999999992,-0.014090999999999992,0.0,True,False
2024-05-11 08:10:46,0.0,-0.01577999999999999,-0.01577999999999999,,True,False
2024-05-11 08:11:16,0.0,-0.01577999999999999,-0.01577999999999999,0.0,True,False
2024-05-11 08:11:46,0.0,-0.01521699999999998,-0.01521699999999998,,True,False
2024-05-11 08:12:16,0.0,-0.01577999999999999,-0.01577999999999999,0.0,True,False
2024-05-11 08:12:46,0.0,-0.01577999999999999,-0.01577999999999999,,True,False
2024-05-11 08:13:16,0.0,-0.01577999999999999,-0.01577999999999999,0.0,True,False
2024-05-11 08:13:46,0.0,-0.01634199999999998,-0.01634199999999998,,True,False
2024-05-11 08:14:16,0.0,-0.01577999999999999,-0.01577999999999999,0.0,True,False
2024-05-11 08:14:46,0.0,-0.01577999999999999,-0.01577999999999999,,True,False
2024-05-11 08:15:16,0.0,-0.01521699999999998,-0.01521699999999998,0.0,True,False
2024-05-11 08:15:46,0.0,-0.01577999999999999,-0.01577999999999999,,True,False
2024-05-11 08:16:16,0.0,-0.01577999999999999,-0.01577999999999999,0.0,True,False
2024-05-11 08:16:46,0.0,-0.01577999999999999,-0.01577999999999999,,True,False
2024-05-11 08:17:16,0.0,-0.01577999999999999,-0.01577999999999999,0.0,True,False
2024-05-11 08:17:46,0.0,-0.01577999999999999,-0.01577999999999999,,True,False
2024-05-11 08:18:16,0.0,-0.01577999999999999,-0.01577999999999999,0.0,True,False
2024-05-11 08:18:46,0.0,-0.01577999999999999,-0.01577999999999999,,True,False
2024-05-11 08:19:16,0.0,-0.01577999999999999,-0.01577999999999999,0.0,True,False
2024-05-11 08:19:46,0.0,-0.01634199999999998,-0.01634199999999998,,True,False
2024-05-11 08:20:16,0.0,-0.015217999999999982,-0.015217999999999982,0.0,True,False
2024-05-11 08:20:46,0.0,-0.01577999999999999,-0.01577999999999999,,True,False
2024-05-11 08:21:16,0.0,-0.01577999999999999,-0.01577999999999999,0.0,True,False
2024-05-11 08:21:46,0.0,-0.015217999999999982,-0.015217999999999982,,True,False
2024-05-11 08:22:16,0.0,-0.01577999999999999,-0.01577999999999999,0.0,True,False
2024-05-11 08:22:46,0.0,-0.014654,-0.014654,,True,False
2024-05-11 08:29:46,0.0,30.91761,30.91761,,True,False
2024-05-11 08:30:16,0.0,31.77412000000001,31.77412000000001,0.0,True,False
2024-05-11 08:30:46,0.0,31.779449999999997,31.779449999999997,,True,False
2024-05-11 08:31:16,0.0,32.05685,32.05685,0.0,True,False
2024-05-11 08:31:46,0.0,32.043870000000005,32.043870000000005,,True,False
2024-05-11 08:32:16,0.0,31.464040000000004,31.464040000000004,0.0,True,False
2024-05-11 08:32:46,0.0,31.9148,31.9148,,True,False
2024-05-11 08:33:16,0.0,31.898500000000006,31.898500000000006,0.0,True,False
2024-05-11 08:33:46,0.0,31.466529999999995,31.466529999999995,,True,False
2024-05-11 08:34:16,0.0,32.18513,32.18513,0.0,True,False
2024-05-11 08:34:46,0.0,30.615369999999995,30.615369999999995,,True,False
2024-05-11 08:35:16,0.0,31.46748000000001,31.46748000000001,0.0,True,False
2024-05-11 08:35:46,0.0,31.6001,31.6001,,True,False
2024-05-11 08:36:16,0.0,31.31825,31.31825,0.0,True,False
2024-05-11 08:36:46,0.0,31.604670000000002,31.604670000000002,,True,False
2024-05-11 08:37:16,0.0,30.88995,30.88995,0.0,True,False
2024-05-11 08:37:46,0.0,30.8746,30.8746,,True,False
2024-05-11 08:38:16,0.0,31.178840000000008,31.178840000000008,0.0,True,False
2024-05-11 08:38:46,0.0,31.87752,31.87752,,True,False
2024-05-11 08:39:16,0.0,31.313950000000002,31.313950000000002,0.0,True,False
2024-05-11 08:39:46,0.0,31.30708,31.30708,,True,False
2024-05-11 08:40:16,0.0,31.448529999999995,31.448529999999995,0.0,True,False
2024-05-11 08:40:46,0.0,31.30599,31.30599,,True,False
2024-05-11 08:41:16,0.0,31.877209999999998,31.877209999999998,0.0,True,False
2024-05-11 08:41:46,0.0,31.29535,31.29535,,True,False
2024-05-11 08:42:16,0.0,31.585,31.585,0.0,True,False
2024-05-11 08:42:46,0.0,31.016139999999996,31.016139999999996,,True,False
2024-05-11 08:43:16,0.0,31.877739999999996,31.877739999999996,0.0,True,False
2024-05-11 08:43:46,0.0,31.152989999999996,31.152989999999996,,True,False
2024-05-11 08:44:16,0.0,31.59723,31.59723,0.0,True,False
2024-05-11 08:44:46,0.0,31.43479,31.43479,,True,False
2024-05-11 08:45:16,0.0,34.71553,34.71553,0.0,True,False
2024-05-11 08:45:46,0.0,35.87695,35.87695,,True,False
2024-05-11 08:46:16,0.0,35.86332,35.86332,0.0,True,False
2024-05-11 08:46:46,0.0,89.58564999999999,89.58564999999999,,True,False
2024-05-11 08:47:16,0.0,208.02559999999997,208.02559999999997,0.2,True,False
2024-05-11 08:47:46,0.0,233.2882,233.2882,,True,False
2024-05-11 08:48:16,0.0,206.11253,206.11253,0.2,True,False
2024-05-11 08:48:46,0.0,184.4215,184.4215,,True,False
2024-05-11 08:49:16,0.0,92.86356,92.86356,3.7,True,False
2024-05-11 08:49:46,0.0,99.70508,99.70508,,True,False
2024-05-11 08:50:16,0.0,147.95392999999999,147.95392999999999,0.4,True,False
