timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,aligned,is_shore,is_external_charging,is_abnormal,is_physical_inconsistency,parent_voyage
2024-05-09 08:00:07,0.0,-0.0038779999999999717,-0.0038779999999999717,0.0,exact,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:00:37,0.0,-0.005001999999999965,-0.005001999999999965,0.0,linear,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:01:07,0.0,-0.005001999999999972,-0.005001999999999972,0.0,linear,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:01:37,0.0,-0.007249999999999965,-0.007249999999999965,0.0,linear,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:02:07,0.0,-0.007249999999999965,-0.007249999999999965,0.0,exact,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:02:37,0.0,-0.004439999999999972,-0.004439999999999972,0.0,linear,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:03:07,0.0,-0.004442999999999954,-0.004442999999999954,0.0,linear,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:03:37,0.0,-0.00444199999999996,-0.00444199999999996,0.0,linear,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:04:07,0.0,-0.003318999999999954,-0.003318999999999954,0.0,exact,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:04:37,0.0,-0.006688999999999952,-0.006688999999999952,0.0,linear,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:05:08,0.0,-0.006126999999999959,-0.006126999999999959,0.0,exact,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:05:37,0.0,-0.006688999999999952,-0.006688999999999952,0.0,linear,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:06:07,0.0,-0.00387999999999996,-0.00387999999999996,0.0,linear,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:06:37,0.0,-0.00444199999999996,-0.00444199999999996,0.0,linear,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:07:07,0.0,-0.00444199999999996,-0.00444199999999996,0.0,linear,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:07:38,0.0,-0.005004999999999961,-0.005004999999999961,0.0,linear,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:08:07,0.0,-0.005003999999999953,-0.005003999999999953,0.0,linear,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:08:37,0.0,-0.005563999999999972,-0.005563999999999972,0.0,linear,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:09:07,0.0,-0.005563999999999972,-0.005563999999999972,0.0,linear,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:09:37,0.0,-0.005563999999999972,-0.005563999999999972,0.0,linear,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:10:07,0.0,-0.006125999999999965,-0.006125999999999965,0.0,linear,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:10:37,0.0,-0.005563999999999972,-0.005563999999999972,0.0,linear,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:11:07,0.0,-0.003878999999999959,-0.003878999999999959,0.0,exact,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:11:37,0.0,-0.00444199999999996,-0.00444199999999996,0.0,linear,82.99166666666666,0.0,True,False,True,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:12:07,0.0,0.4775280000000001,0.4775280000000001,0.0,linear,82.99166666666666,0.0,True,False,False,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:12:37,0.0,1.3565740000000006,1.3565740000000006,0.0,linear,83.00833333333334,0.0,True,False,False,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:13:07,0.0,0.832197999999999,0.832197999999999,0.0,exact,83.00000000000001,0.0,True,False,False,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:13:38,0.0,,,0.0,nearest,82.98333333333333,,False,False,False,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:20:37,0.0,44.010020000000004,44.010020000000004,0.0,linear,82.80833333333334,45.099999999999994,True,False,False,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:21:07,0.0,44.76078,44.76078,0.0,linear,82.79166666666667,44.4,True,False,False,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:21:37,0.0,44.5844,44.5844,0.0,linear,82.75833333333333,44.900000000000006,True,False,False,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:22:07,0.0,44.849900000000005,44.849900000000005,0.0,linear,82.75833333333333,44.900000000000006,True,False,False,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:22:37,0.0,44.43479,44.43479,0.0,linear,82.74166666666667,44.1,True,False,False,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:23:07,0.0,44.192029999999995,44.192029999999995,0.0,linear,82.7,45.0,True,False,False,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:23:38,0.0,61.77927,61.77927,0.0,linear,82.66666666666666,45.2,True,False,False,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:24:07,0.0,86.71679,86.71679,0.0,linear,82.65833333333332,44.4,True,False,False,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:24:38,0.0,63.83196,63.83196,0.1,linear,82.62499999999999,44.5,True,False,False,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:25:08,0.0,76.4082,76.4082,0.9,exact,82.59166666666665,47.5,True,False,False,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:25:37,0.0,86.60796999999998,86.60796999999998,1.7,linear,82.55,44.3,True,False,False,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:26:07,0.0,85.90837,85.90837,2.6300000000000003,linear,82.51666666666667,45.5,True,False,False,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:26:38,0.0,86.12215,86.12215,2.6,linear,82.49166666666667,45.2,True,False,False,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:27:07,0.0,101.1676,101.1676,2.12,linear,82.44166666666668,44.2,True,False,False,False,False,5月9日08_00_5月9日17_00
2024-05-09 08:27:37,0.0,112.08461000000001,112.08461000000001,1.8,linear,82.39166666666667,45.0,True,False,False,False,False,5月9日08_00_5月9日17_00
