timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-05-20 08:00:03,0.0,-0.010683999999999985,-0.010683999999999985,,True,False
2024-05-20 08:00:33,0.0,-0.010683999999999985,-0.010683999999999985,0.0,True,False
2024-05-20 08:01:03,0.0,-0.010683999999999985,-0.010683999999999985,,True,False
2024-05-20 08:01:33,0.0,-0.010121999999999978,-0.010121999999999978,0.0,True,False
2024-05-20 08:02:03,0.0,-0.010121999999999978,-0.010121999999999978,,True,False
2024-05-20 08:02:33,0.0,-0.010683999999999985,-0.010683999999999985,0.0,True,False
2024-05-20 08:03:03,0.0,-0.010121999999999978,-0.010121999999999978,,True,False
2024-05-20 08:03:33,0.0,-0.008997999999999978,-0.008997999999999978,0.0,True,False
2024-05-20 08:04:03,0.0,-0.008997999999999985,-0.008997999999999985,,True,False
2024-05-20 08:04:33,0.0,-0.008997999999999978,-0.008997999999999978,0.0,True,False
2024-05-20 08:05:03,0.0,-0.010683999999999985,-0.010683999999999985,,True,False
2024-05-20 08:05:33,0.0,-0.010121999999999978,-0.010121999999999978,0.0,True,False
2024-05-20 08:06:03,0.0,-0.010121999999999978,-0.010121999999999978,,True,False
2024-05-20 08:06:33,0.0,-0.010121999999999978,-0.010121999999999978,0.0,True,False
2024-05-20 08:07:03,0.0,-0.010683999999999985,-0.010683999999999985,,True,False
2024-05-20 08:07:33,0.0,-0.010683999999999985,-0.010683999999999985,0.0,True,False
2024-05-20 08:08:03,0.0,-0.010121999999999985,-0.010121999999999985,,True,False
2024-05-20 08:08:33,0.0,-0.009559999999999978,-0.009559999999999978,0.0,True,False
2024-05-20 08:09:03,0.0,-0.011245999999999978,-0.011245999999999978,,True,False
2024-05-20 08:09:33,0.0,-0.010683999999999971,-0.010683999999999971,0.0,True,False
2024-05-20 08:10:03,0.0,-0.010683999999999971,-0.010683999999999971,,True,False
2024-05-20 08:10:33,0.0,-0.011807999999999985,-0.011807999999999985,0.0,True,False
2024-05-20 08:11:03,0.0,-0.011807999999999985,-0.011807999999999985,,True,False
2024-05-20 08:11:33,0.0,-0.011807999999999978,-0.011807999999999978,0.0,True,False
2024-05-20 08:12:03,0.0,-0.011807999999999985,-0.011807999999999985,,True,False
2024-05-20 08:12:33,0.0,-0.012369999999999978,-0.012369999999999978,0.0,True,False
2024-05-20 08:13:03,0.0,-0.012369999999999978,-0.012369999999999978,,True,False
2024-05-20 08:13:33,0.0,-0.012369999999999978,-0.012369999999999978,0.0,True,False
2024-05-20 08:14:03,0.0,-0.012369999999999978,-0.012369999999999978,,True,False
2024-05-20 08:14:33,0.0,-0.011807999999999971,-0.011807999999999971,0.0,True,False
2024-05-20 08:15:03,0.0,-0.011807999999999971,-0.011807999999999971,,True,False
2024-05-20 08:15:33,0.0,-0.011807999999999971,-0.011807999999999971,0.0,True,False
2024-05-20 08:16:03,0.0,-0.010683999999999971,-0.010683999999999971,,True,False
2024-05-20 08:16:33,0.0,-0.010683999999999971,-0.010683999999999971,0.0,True,False
2024-05-20 08:17:03,0.0,-0.010683999999999971,-0.010683999999999971,,True,False
2024-05-20 08:17:33,0.0,-0.011245999999999978,-0.011245999999999978,0.0,True,False
2024-05-20 08:18:03,0.0,-0.010683999999999978,-0.010683999999999978,,True,False
2024-05-20 08:18:33,0.0,-0.010683999999999978,-0.010683999999999978,0.0,True,False
2024-05-20 08:19:03,0.0,-0.010121999999999978,-0.010121999999999978,,True,False
2024-05-20 08:19:33,0.0,-0.011245999999999978,-0.011245999999999978,0.0,True,False
2024-05-20 08:20:03,0.0,-0.012369999999999978,-0.012369999999999978,,True,False
2024-05-20 08:20:33,0.0,-0.011807999999999978,-0.011807999999999978,0.0,True,False
2024-05-20 08:21:03,0.0,-0.011807999999999985,-0.011807999999999985,,True,False
2024-05-20 08:21:33,0.0,4.740264000000001,4.740264000000001,0.0,True,False
2024-05-20 08:29:33,0.0,122.95890000000001,122.95890000000001,0.2,True,False
2024-05-20 08:30:03,0.0,191.1924,191.1924,,True,False
2024-05-20 08:30:33,0.0,222.41860000000003,222.41860000000003,2.2,True,False
2024-05-20 08:31:03,0.0,143.8485,143.8485,,True,False
2024-05-20 08:31:33,0.0,125.76339999999998,125.76339999999998,1.8,True,False
2024-05-20 08:32:03,0.0,180.65370000000001,180.65370000000001,,True,False
