timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-04-29 08:00:07,0.0,-0.012411999999999972,-0.012411999999999972,,True,False
2024-04-29 08:00:37,0.0,-0.012973999999999979,-0.012973999999999979,0.0,True,False
2024-04-29 08:01:07,0.0,-0.012411999999999979,-0.012411999999999979,,True,False
2024-04-29 08:01:37,0.0,-0.013535999999999979,-0.013535999999999979,0.0,True,False
2024-04-29 08:02:07,0.0,-0.014097999999999979,-0.014097999999999979,,True,False
2024-04-29 08:02:37,0.0,-0.014097999999999979,-0.014097999999999979,0.0,True,False
2024-04-29 08:03:07,0.0,-0.012410999999999978,-0.012410999999999978,,True,False
2024-04-29 08:03:37,0.0,-0.014097999999999979,-0.014097999999999979,0.0,True,False
2024-04-29 08:04:07,0.0,-0.014098999999999987,-0.014098999999999987,,True,False
2024-04-29 08:04:37,0.0,-0.014097999999999979,-0.014097999999999979,0.0,True,False
2024-04-29 08:05:07,0.0,-0.015221999999999979,-0.015221999999999979,,True,False
2024-04-29 08:05:37,0.0,-0.015223999999999974,-0.015223999999999974,0.0,True,False
2024-04-29 08:06:07,0.0,-0.014659999999999972,-0.014659999999999972,0.0,True,False
2024-04-29 08:06:37,0.0,-0.01578299999999997,-0.01578299999999997,0.0,True,False
2024-04-29 08:07:07,0.0,-0.01578399999999997,-0.01578399999999997,,True,False
2024-04-29 08:07:37,0.0,-0.014096999999999978,-0.014096999999999978,0.0,True,False
2024-04-29 08:08:07,0.0,-0.014658999999999985,-0.014658999999999985,,True,False
2024-04-29 08:08:37,0.0,-0.01409699999999997,-0.01409699999999997,0.0,True,False
2024-04-29 08:09:07,0.0,-0.01409699999999997,-0.01409699999999997,,True,False
2024-04-29 08:09:37,0.0,-0.014097999999999979,-0.014097999999999979,0.0,True,False
2024-04-29 08:10:07,0.0,-0.014097999999999979,-0.014097999999999979,,True,False
2024-04-29 08:10:37,0.0,-0.013535999999999979,-0.013535999999999979,0.0,True,False
2024-04-29 08:11:07,0.0,-0.012411999999999979,-0.012411999999999979,,True,False
2024-04-29 08:11:37,0.0,-0.013534999999999978,-0.013534999999999978,0.0,True,False
2024-04-29 08:12:07,0.0,-0.014097999999999979,-0.014097999999999979,,True,False
2024-04-29 08:12:37,0.0,-0.015221999999999965,-0.015221999999999965,0.0,True,False
2024-04-29 08:13:07,0.0,-0.014097999999999979,-0.014097999999999979,,True,False
2024-04-29 08:13:37,0.0,-0.012972999999999978,-0.012972999999999978,0.0,True,False
2024-04-29 08:14:07,0.0,-0.014096999999999978,-0.014096999999999978,,True,False
2024-04-29 08:14:37,0.0,-0.012972999999999985,-0.012972999999999985,0.0,True,False
2024-04-29 08:15:07,0.0,-0.01465899999999997,-0.01465899999999997,,True,False
2024-04-29 08:15:37,0.0,-0.012973999999999979,-0.012973999999999979,0.0,True,False
2024-04-29 08:16:07,0.0,-0.013535999999999979,-0.013535999999999979,,True,False
2024-04-29 08:16:37,0.0,-0.012973999999999979,-0.012973999999999979,0.0,True,False
2024-04-29 08:17:07,0.0,-0.013535999999999979,-0.013535999999999979,,True,False
2024-04-29 08:17:37,0.0,-0.015221999999999972,-0.015221999999999972,0.0,True,False
2024-04-29 08:18:07,0.0,1.3229,1.3229,,True,False
2024-04-29 08:18:37,0.0,0.24031600000000025,0.24031600000000025,0.0,True,False
2024-04-29 08:25:07,0.0,43.63011000000001,43.63011000000001,,True,False
2024-04-29 08:25:37,0.0,43.92056000000001,43.92056000000001,0.0,True,False
2024-04-29 08:26:07,0.0,44.03342000000001,44.03342000000001,,True,False
2024-04-29 08:26:37,0.0,42.592299999999994,42.592299999999994,0.0,True,False
2024-04-29 08:27:07,0.0,43.60397999999999,43.60397999999999,,True,False
2024-04-29 08:27:37,0.0,43.16843000000001,43.16843000000001,0.0,True,False
2024-04-29 08:28:07,0.0,48.85991999999999,48.85991999999999,,True,False
2024-04-29 08:28:37,0.0,50.706140000000005,50.706140000000005,0.0,True,False
2024-04-29 08:29:07,0.0,53.28217,53.28217,,True,False
2024-04-29 08:29:37,0.0,54.401210000000006,54.401210000000006,0.0,True,False
2024-04-29 08:30:07,0.0,57.721660000000014,57.721660000000014,,True,False
2024-04-29 08:30:37,0.0,56.84918999999999,56.84918999999999,0.0,True,False
2024-04-29 08:31:07,0.0,124.2306,124.2306,,True,False
2024-04-29 08:31:37,0.0,115.04289999999999,115.04289999999999,0.0,True,False
2024-04-29 08:32:07,0.0,110.59919000000002,110.59919000000002,,True,False
2024-04-29 08:32:37,0.0,174.50991,174.50991,2.1,True,False
2024-04-29 08:33:07,0.0,166.4897,166.4897,,True,False
2024-04-29 08:33:37,0.0,193.19299999999998,193.19299999999998,3.7,True,False
2024-04-29 08:34:07,0.0,180.1547,180.1547,,True,False
2024-04-29 08:34:37,0.0,230.5706,230.5706,1.5,True,False
2024-04-29 08:35:07,0.0,475.91389999999996,475.91389999999996,,True,False
2024-04-29 08:35:37,0.0,430.58579999999995,430.58579999999995,8.4,True,False
2024-04-29 08:36:07,0.0,408.97170000000006,408.97170000000006,,True,False
2024-04-29 08:36:37,0.0,446.17459999999994,446.17459999999994,9.9,True,False
2024-04-29 08:37:07,0.0,406.91679999999997,406.91679999999997,,True,False
2024-04-29 08:37:37,0.0,406.6875999999999,406.6875999999999,10.0,True,False
2024-04-29 08:38:07,0.0,416.15829999999994,416.15829999999994,,True,False
2024-04-29 08:38:37,0.0,406.2179,406.2179,10.0,True,False
