timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,aligned,is_shore,is_external_charging,is_abnormal,is_physical_inconsistency,parent_voyage
2024-06-07 00:00:18,0.0,-104.8352,-104.8352,0.0,linear,53.00000000000001,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:00:48,0.0,-105.67660000000001,-105.67660000000001,0.0,linear,53.050000000000004,21.2,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:01:18,0.0,-105.84499999999998,-105.84499999999998,0.0,linear,53.1,21.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:01:48,0.0,-106.85549999999999,-106.85549999999999,0.0,linear,53.15,21.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:02:18,0.0,-106.49419999999998,-106.49419999999998,0.0,linear,53.199999999999996,20.8,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:02:48,0.0,-104.5547,-104.5547,0.0,linear,53.25000000000001,21.1,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:03:18,0.0,-106.3819,-106.3819,0.0,linear,53.291666666666664,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:03:48,0.0,-104.6669,-104.6669,0.0,linear,53.34166666666667,21.1,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:04:18,0.0,-105.6763,-105.6763,0.0,linear,53.39166666666666,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:04:48,0.0,-105.39609999999999,-105.39609999999999,0.0,linear,53.43333333333333,20.9,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:05:18,0.0,-106.88719999999998,-106.88719999999998,0.0,linear,53.48333333333334,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:05:48,0.0,-106.83170000000001,-106.83170000000001,0.0,linear,53.53333333333333,21.3,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:06:18,0.0,-105.78900000000002,-105.78900000000002,0.0,linear,53.58333333333334,21.3,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:06:48,0.0,-105.6205,-105.6205,0.0,linear,53.62499999999999,21.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:07:18,0.0,-105.95759999999999,-105.95759999999999,0.0,linear,53.66666666666666,21.3,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:07:48,0.0,-105.5647,-105.5647,0.0,linear,53.708333333333336,20.9,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:08:18,0.0,-105.67620000000001,-105.67620000000001,0.0,linear,53.75833333333333,21.6,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:08:48,0.0,-105.3962,-105.3962,0.0,linear,53.80833333333334,21.3,True,True,True,False,False,6月7日00_00_6月7日24_00
