feature,representation,count,missing_count,min,max,mean,std,p01,p05,p50,p95,p99,near_zero_variance
soc,physical,9846,0,0.4255,0.9793333333333334,0.7487145795246801,0.12582546859743118,0.46499166666666664,0.5162708333333333,0.7673749999999999,0.9425833333333333,0.96975,False
fc_power_kw,physical,9846,0,0.0,437.0,125.42971765183832,153.27393030523555,0.0,0.0,0.0,399.0,420.0,False
previous_fc_power_kw,physical,9846,0,0.0,437.0,125.11195167450661,153.18436040145625,0.0,0.0,0.0,399.0,420.0,False
battery_power_kw,physical,9846,0,-293.6405,847.568,176.6460745368306,177.28339857744135,-224.914275,-37.854315,156.9083,488.417525,633.3000599999998,False
load_power_kw,physical,9846,0,0.0,1031.7937000000002,302.08328592470383,234.01865437501277,0.0,0.0,301.1124,719.448875,836.1735749999997,False
recent_load_mean_kw,physical,9846,0,0.0,1011.9749500000001,301.985369175227,229.5845679648698,0.0,0.0,302.23953416666666,697.7721750000001,827.8685840937522,False
recent_load_population_std_kw,physical,9846,0,0.0,316.09526842513543,23.7923948924777,39.368380436258356,0.0,0.0,7.924914008725619,111.95960205038017,188.92053778065954,False
recent_load_trend_kw_per_s,physical,9846,0,-5.631351071428572,7.449171333333332,0.006760288139567382,0.7023952252620683,-2.520111235714286,-1.0601055699999997,0.0,1.0736191983333332,2.3753755066666624,False
base_load_kw,physical,9846,0,0.0,1003.8663908158493,301.7314764600735,227.75559391289374,1.054162109094532e-63,4.3555874670720926e-13,300.7147943560232,693.0604429818975,822.4073285440928,False
recent_delta_soc,physical,9846,0,-0.0235833333333334,0.006249999999999867,-0.0040163772090188905,0.003918928220623008,-0.014416666666666633,-0.01100000000000001,-0.003666666666666596,0.0002500000000000696,0.004583333333333273,False
delta_load_kw,physical,9846,0,-415.24549827561185,360.556244189376,0.3518094646303261,46.45122799356852,-171.06493327625347,-64.64917725949601,-2.4586210629480288e-36,65.47935066849617,150.48271108935148,False
delta_fc_kw,physical,9846,0,-180.0,122.80743391606617,0.3177659773316874,7.956463239896318,-12.0,-2.0,0.0,3.0,27.549999999999272,False
measured_power_balance_residual_kw,physical,9846,0,-0.9805489999999998,0.783055,-0.0005597986999798175,0.025456610462279084,-5.684341886080802e-14,-2.842170943040401e-14,0.0,2.842170943040401e-14,5.684341886080802e-14,False
speed_kn,physical,9846,0,0.0,15.3,5.7436156681204595,4.454829286171997,0.0,0.0,6.8,12.1,13.6,False
soc,normalized,9846,0,0.4255,0.9793333333333334,0.7487145795246801,0.12582546859743118,0.46499166666666664,0.5162708333333333,0.7673749999999999,0.9425833333333333,0.96975,False
fuel_cell_power_fraction,normalized,9846,0,0.0,0.7283333333333334,0.20904952941973048,0.2554565505087259,0.0,0.0,0.0,0.665,0.7,False
previous_fuel_cell_power_fraction,normalized,9846,0,0.0,0.7283333333333334,0.20851991945751103,0.2553072673357604,0.0,0.0,0.0,0.665,0.7,False
battery_power_fraction,normalized,9846,0,-0.23528886217948716,0.6791410256410256,0.14154332895579375,0.1420540052703857,-0.1802197716346154,-0.030331983173076924,0.1257278044871795,0.39136019631410257,0.507451971153846,False
load_power_fraction,normalized,9846,0,0.0,1.719656166666667,0.5034721432078396,0.3900310906250213,0.0,0.0,0.501854,1.1990814583333333,1.3936226249999994,False
recent_load_mean_fraction,normalized,9846,0,0.0,1.686624916666667,0.5033089486253783,0.3826409466081163,0.0,0.0,0.5037325569444444,1.162953625,1.379780973489587,False
recent_load_population_std_fraction,normalized,9846,0,0.0,0.5268254473752257,0.03965399148746283,0.06561396739376393,0.0,0.0,0.013208190014542699,0.18659933675063362,0.31486756296776586,False
recent_load_window_trend_fraction,normalized,9846,0,-1.407837767857143,1.862292833333333,0.0016900720348918454,0.17559880631551708,-0.6300278089285715,-0.26502639249999993,0.0,0.2684047995833333,0.5938438766666656,False
causal_base_load_fraction,normalized,9846,0,0.0,1.673110651359749,0.5028857941001225,0.3795926565214896,1.7569368484908864e-66,7.259312445120155e-16,0.5011913239267054,1.1551007383031624,1.3706788809068213,False
recent_delta_soc,normalized,9846,0,-0.0235833333333334,0.006249999999999867,-0.0040163772090188905,0.003918928220623008,-0.014416666666666633,-0.01100000000000001,-0.003666666666666596,0.0002500000000000696,0.004583333333333273,False
load_residual_fraction,normalized,9846,0,-0.6920758304593531,0.60092707364896,0.0005863491077172097,0.07741871332261421,-0.2851082221270891,-0.1077486287658267,-4.097701771580049e-39,0.10913225111416028,0.25080451848225244,False
fuel_cell_delta_fraction,normalized,9846,0,-0.3,0.20467905652677695,0.0005296099622194789,0.013260772066493863,-0.02,-0.0033333333333333335,0.0,0.005,0.045916666666665454,False
speed_fraction,normalized,9846,0,0.0,0.765,0.287180783406023,0.22274146430859987,0.0,0.0,0.33999999999999997,0.605,0.6799999999999999,False
