parent,sample_id,timestamp,soc,fc_power_kw,previous_fc_power_kw,battery_power_kw,load_power_kw,recent_load_mean_kw,recent_load_population_std_kw,recent_load_trend_kw_per_s,base_load_kw,recent_delta_soc,delta_load_kw,delta_fc_kw,measured_power_balance_residual_kw,history_sample_count
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:39:59+08:00,0.9561666666666667,0.0,0.0,53.16016,53.16016,44.10447666666667,5.087442048396118,0.09586615238095236,45.699854756857114,-0.001083333333333325,7.460305243142884,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:40:29+08:00,0.9559166666666666,0.0,0.0,56.44414,56.44414,47.16862666666666,5.981648505550584,0.11432487619047618,48.745523213552204,-0.001083333333333325,7.6986167864477935,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:40:59+08:00,0.95575,0.0,0.0,55.96503,55.96503,50.010765,5.4071301927724695,0.10116966666666662,50.7920273406102,-0.0012499999999999734,5.173002659389802,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:41:29+08:00,0.9555000000000001,0.0,0.0,55.68052,55.68052,52.04778833333333,4.825935656051291,0.08448593333333332,52.17776194803707,-0.0012499999999998623,3.502758051962928,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:41:59+08:00,0.9550000000000001,0.0,0.0,56.65962,56.65962,54.17765833333334,3.343715786638254,0.05199778095238094,53.44822837622131,-0.0014166666666666217,3.211391623778688,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:42:29+08:00,0.9548333333333333,0.0,0.0,55.89499,55.89499,55.634076666666665,1.155275455301558,0.013367695238095249,54.141808687052205,-0.0013333333333334085,1.7531813129477953,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:42:59+08:00,0.9546666666666667,0.0,0.0,56.10255,56.10255,56.124475,0.33272328446473204,-0.000894257142857127,54.697617457337344,-0.0012499999999999734,1.4049325426626567,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:43:29+08:00,0.9545,0.0,0.0,55.89166,55.89166,56.032395,0.3069672777756599,0.00012820000000001556,55.036091132025064,-0.0012499999999999734,0.855568867974938,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:43:59+08:00,0.9540000000000001,0.0,0.0,56.67135,56.67135,56.150115,0.38426356322841554,0.0027217428571428503,55.499635820202506,-0.0015000000000000568,1.1717141797974904,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:44:29+08:00,0.9538333333333333,0.0,0.0,56.18603,56.18603,56.234366666666666,0.32252423147554,-0.00023786666666664825,55.69420707877948,-0.0011666666666667602,0.49182292122052473,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:44:59+08:00,0.9536666666666666,0.0,0.0,55.87618,55.87618,56.10379333333333,0.27967010260106173,0.0008915047619047522,55.74579070426892,-0.0011666666666667602,0.13038929573107794,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:45:29+08:00,0.9534166666666667,0.0,0.0,57.72434,57.72434,56.40868499999999,0.6447365475073251,0.00721637142857141,56.306647480094966,-0.0012499999999999734,1.4176925199050316,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:45:59+08:00,0.953,0.0,0.0,57.09772,57.09772,56.57454666666666,0.6720740698679635,0.00845659047619048,56.53089177055354,-0.0015000000000000568,0.5668282294464646,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:46:29+08:00,0.95275,0.0,0.0,55.48315,55.48315,56.50646166666667,0.7535582717440555,-0.0012931142857142601,56.23388978399763,-0.0012500000000000844,-0.7507397839976306,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:46:59+08:00,0.9526666666666667,0.0,0.0,65.01843,65.01843,57.897641666666665,3.271626160496827,0.04033932380952379,58.72403188623967,-0.0011666666666666492,6.294398113760323,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:47:29+08:00,0.9520833333333334,0.0,0.0,90.0283,90.0283,63.538019999999996,12.266401335772173,0.18193171428571428,67.59781174189403,-0.001583333333333159,22.430488258105967,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:47:59+08:00,0.9516666666666667,0.0,0.0,154.8641,154.8641,80.03600666666667,35.476366128361036,0.5657388761904762,92.33507210550925,-0.0017500000000000293,62.52902789449075,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:48:29+08:00,0.9507500000000001,0.0,0.0,191.2893,191.2893,102.29683333333334,52.37310650007491,0.946772019047619,120.38549739994313,-0.0022499999999998632,70.90380260005686,0.0,0.0,6
