parent,sample_id,timestamp,load_power_kw,fc_power_kw,battery_power_kw,measured_power_balance_residual_kw
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:39:59+08:00,53.16016,0.0,53.16016,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:40:29+08:00,56.44414,0.0,56.44414,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:40:59+08:00,55.96503,0.0,55.96503,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:41:29+08:00,55.68052,0.0,55.68052,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:41:59+08:00,56.65962,0.0,56.65962,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:42:29+08:00,55.89499,0.0,55.89499,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:42:59+08:00,56.10255,0.0,56.10255,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:43:29+08:00,55.89166,0.0,55.89166,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:43:59+08:00,56.67135,0.0,56.67135,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:44:29+08:00,56.18603,0.0,56.18603,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:44:59+08:00,55.87618,0.0,55.87618,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:45:29+08:00,57.72434,0.0,57.72434,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:45:59+08:00,57.09772,0.0,57.09772,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:46:29+08:00,55.48315,0.0,55.48315,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:46:59+08:00,65.01843,0.0,65.01843,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:47:29+08:00,90.0283,0.0,90.0283,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:47:59+08:00,154.8641,0.0,154.8641,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:48:29+08:00,191.2893,0.0,191.2893,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:48:59+08:00,184.2595,0.0,184.2595,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:49:29+08:00,88.68028,0.0,88.68028,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:49:59+08:00,111.2117,0.0,111.21170000000001,-1.4210854715202004e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:50:29+08:00,139.97858,0.0,139.97858,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:50:59+08:00,243.7608,0.0,243.7608,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:51:29+08:00,327.357,0.0,327.35699999999997,5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:51:59+08:00,332.7805,0.0,332.7805,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:52:29+08:00,367.2233,0.0,367.2233,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:52:59+08:00,391.7321,0.0,391.7321,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:53:29+08:00,388.768,0.0,388.76800000000003,-5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:53:59+08:00,398.6659,0.0,398.66589999999997,5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:54:29+08:00,331.9673,0.0,331.9673,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:54:59+08:00,365.724,0.0,365.724,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:55:29+08:00,411.972,0.0,411.972,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:55:59+08:00,430.0688,0.0,430.0688,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:56:29+08:00,424.8606,0.0,424.8606,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:56:59+08:00,450.0304,0.0,450.0304,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:57:29+08:00,460.9447,0.0,460.9447,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:57:59+08:00,463.1239,0.0,463.1239,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:58:29+08:00,467.8298,0.0,467.8298,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:58:59+08:00,465.5832,0.0,465.58320000000003,-5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:59:29+08:00,470.0354,0.0,470.0354,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:59:59+08:00,466.4971,0.0,466.4971,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:00:29+08:00,487.2748,0.0,487.27479999999997,5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:00:59+08:00,544.4024,0.0,544.4024,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:01:29+08:00,643.9537,0.0,643.9537,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:01:59+08:00,733.613,0.0,733.613,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:02:29+08:00,776.905,0.0,776.905,0.0
