timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-07-18 08:00:20,0.0,-0.084929,-0.084929,,True,False
2024-07-18 08:00:50,0.0,-0.086615,-0.086615,0.0,True,False
2024-07-18 08:01:20,0.0,-0.087739,-0.087739,,True,False
2024-07-18 08:01:50,0.0,-0.086615,-0.086615,0.0,True,False
2024-07-18 08:02:20,0.0,-0.08605299999999999,-0.08605299999999999,,True,False
2024-07-18 08:02:50,0.0,-0.087739,-0.087739,0.0,True,False
2024-07-18 08:03:20,0.0,-0.08605299999999999,-0.08605299999999999,,True,False
2024-07-18 08:03:50,0.0,-0.087739,-0.087739,0.0,True,False
2024-07-18 08:04:20,0.0,-0.08605299999999999,-0.08605299999999999,,True,False
2024-07-18 08:04:50,0.0,-0.086615,-0.086615,0.0,True,False
2024-07-18 08:05:20,0.0,-0.087175,-0.087175,,True,False
2024-07-18 08:05:50,0.0,-0.08605299999999999,-0.08605299999999999,0.0,True,False
2024-07-18 08:06:20,0.0,-0.087179,-0.087179,,True,False
2024-07-18 08:06:50,0.0,-0.08655499999999999,-0.08655499999999999,0.0,True,False
2024-07-18 08:07:20,0.0,-0.087679,-0.087679,,True,False
2024-07-18 08:07:50,0.0,-0.085993,-0.085993,0.0,True,False
2024-07-18 08:08:20,0.0,-0.087679,-0.087679,,True,False
2024-07-18 08:08:50,0.0,-0.087117,-0.087117,0.0,True,False
2024-07-18 08:09:20,0.0,-0.085431,-0.085431,0.0,True,False
2024-07-18 08:09:50,0.0,-0.089365,-0.089365,0.0,True,False
2024-07-18 08:10:20,0.0,-0.087679,-0.087679,,True,False
2024-07-18 08:10:50,0.0,-0.08655499999999999,-0.08655499999999999,0.0,True,False
2024-07-18 08:11:20,0.0,-0.085993,-0.085993,0.0,True,False
2024-07-18 08:11:50,0.0,-0.085993,-0.085993,0.0,True,False
2024-07-18 08:12:20,0.0,-0.085993,-0.085993,,True,False
2024-07-18 08:12:50,0.0,-0.08655499999999999,-0.08655499999999999,0.0,True,False
2024-07-18 08:13:20,0.0,-0.087117,-0.087117,,True,False
2024-07-18 08:13:50,0.0,-0.085993,-0.085993,0.0,True,False
