timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-07-15 14:00:13,0.0,-0.094501,-0.094501,,True,False
2024-07-15 14:00:43,0.0,-0.09678799999999999,-0.09678799999999999,0.0,True,False
2024-07-15 14:01:13,0.0,-0.09734999999999999,-0.09734999999999999,,True,False
2024-07-15 14:01:43,0.0,-0.095101,-0.095101,0.0,True,False
2024-07-15 14:02:13,0.0,-0.09566,-0.09566,,True,False
2024-07-15 14:02:43,0.0,-0.096787,-0.096787,0.0,True,False
2024-07-15 14:03:13,0.0,-0.097349,-0.097349,,True,False
2024-07-15 14:03:43,0.0,-0.09622599999999999,-0.09622599999999999,0.0,True,False
2024-07-15 14:04:13,0.0,-0.097912,-0.097912,,True,False
2024-07-15 14:04:43,0.0,-0.098473,-0.098473,0.0,True,False
2024-07-15 14:05:13,0.0,-0.095664,-0.095664,,True,False
2024-07-15 14:05:43,0.0,-0.09622599999999999,-0.09622599999999999,0.0,True,False
2024-07-15 14:06:13,0.0,-0.09622599999999999,-0.09622599999999999,,True,False
2024-07-15 14:06:43,0.0,-0.096223,-0.096223,0.0,True,False
2024-07-15 14:07:13,0.0,-0.09734999999999999,-0.09734999999999999,,True,False
2024-07-15 14:07:43,0.0,-0.09509899999999999,-0.09509899999999999,0.0,True,False
2024-07-15 14:08:13,0.0,-0.09509200000000001,-0.09509200000000001,0.0,True,False
2024-07-15 14:08:43,0.0,-0.095092,-0.095092,0.0,True,False
2024-07-15 14:09:13,0.0,-0.09734899999999999,-0.09734899999999999,,True,False
2024-07-15 14:09:43,0.0,-0.095101,-0.095101,0.0,True,False
2024-07-15 14:10:13,0.0,-0.09622599999999999,-0.09622599999999999,0.0,True,False
2024-07-15 14:10:43,0.0,-0.095101,-0.095101,,True,False
2024-07-15 14:11:13,0.0,-0.09622499999999999,-0.09622499999999999,,True,False
2024-07-15 14:11:43,0.0,-0.095062,-0.095062,0.0,True,False
2024-07-15 14:12:13,0.0,-0.095062,-0.095062,0.0,True,False
2024-07-15 14:12:43,0.0,1.276653,1.276653,,True,False
2024-07-15 14:13:13,0.0,0.8345099999999994,0.8345099999999994,,True,False
2024-07-15 14:19:13,0.0,95.47719999999998,95.47719999999998,,True,False
2024-07-15 14:19:43,0.0,95.50539999999997,95.50539999999997,0.0,True,False
2024-07-15 14:20:13,0.0,94.44934,94.44934,,True,False
2024-07-15 14:20:43,0.0,94.7945,94.7945,0.0,True,False
2024-07-15 14:21:13,0.0,95.77744000000001,95.77744000000001,0.0,True,False
2024-07-15 14:21:43,0.0,93.93643000000002,93.93643000000002,0.0,True,False
2024-07-15 14:22:13,0.0,94.431,94.431,,True,False
2024-07-15 14:22:43,0.0,134.9244,134.9244,0.2,True,False
2024-07-15 14:23:13,0.0,241.42880000000002,241.42880000000002,0.5,True,False
2024-07-15 14:23:43,0.0,179.977,179.977,0.5,True,False
2024-07-15 14:24:13,0.0,197.7808,197.7808,,True,False
2024-07-15 14:24:43,0.0,161.1834,161.1834,3.0,True,False
2024-07-15 14:25:13,0.0,197.6133,197.6133,2.2,True,False
2024-07-15 14:25:43,0.0,237.62089999999998,237.62089999999998,1.5,True,False
2024-07-15 14:26:13,0.0,351.67370000000005,351.67370000000005,,True,False
2024-07-15 14:26:43,0.0,361.4224,361.4224,7.0,True,False
2024-07-15 14:27:13,0.0,417.1674,417.1674,8.5,True,False
2024-07-15 14:27:43,0.0,427.6535,427.6535,9.5,True,False
2024-07-15 14:28:13,0.0,422.5342,422.5342,,True,False
2024-07-15 14:28:43,0.0,416.43229999999994,416.43229999999994,9.7,True,False
2024-07-15 14:29:13,0.0,419.716,419.716,9.7,True,False
2024-07-15 14:29:43,0.0,423.6128,423.6128,9.7,True,False
2024-07-15 14:30:13,0.0,421.07379999999995,421.07379999999995,9.7,True,False
2024-07-15 14:30:43,0.0,429.18499999999995,429.18499999999995,9.6,True,False
2024-07-15 14:31:13,0.0,433.8714,433.8714,9.6,True,False
2024-07-15 14:31:43,0.0,418.00839999999994,418.00839999999994,9.6,True,False
2024-07-15 14:32:13,0.0,459.37089999999995,459.37089999999995,9.7,True,False
2024-07-15 14:32:43,0.0,409.16089999999997,409.16089999999997,,True,False
2024-07-15 14:33:13,0.0,410.1919,410.1919,9.6,True,False
2024-07-15 14:33:43,0.0,424.1678,424.1678,9.3,True,False
2024-07-15 14:34:13,0.0,403.1635,403.1635,8.7,True,False
2024-07-15 14:34:43,0.0,393.48290000000003,393.48290000000003,,True,False
2024-07-15 14:35:13,7.0,393.76770000000005,400.76770000000005,5.9,True,False
2024-07-15 14:35:43,73.0,344.76360000000005,417.76360000000005,5.0,True,False
2024-07-15 14:36:13,36.0,389.28679999999997,425.28679999999997,4.4,True,False
2024-07-15 14:36:43,26.0,477.88140000000004,503.88140000000004,,True,False
2024-07-15 14:37:13,50.0,477.36800000000005,527.368,4.7,True,False
