timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-06-14 08:00:14,0.0,-0.08540700000000001,-0.08540700000000001,,True,False
2024-06-14 08:00:44,0.0,-0.084845,-0.084845,0.0,True,False
2024-06-14 08:01:14,0.0,-0.084845,-0.084845,,True,False
2024-06-14 08:01:44,0.0,-0.08540700000000001,-0.08540700000000001,0.0,True,False
2024-06-14 08:02:14,0.0,-0.08540700000000001,-0.08540700000000001,,True,False
2024-06-14 08:02:44,0.0,-0.085968,-0.085968,0.0,True,False
2024-06-14 08:03:14,0.0,-0.08540700000000001,-0.08540700000000001,,True,False
2024-06-14 08:03:44,0.0,-0.084845,-0.084845,0.0,True,False
2024-06-14 08:04:14,0.0,-0.08540700000000001,-0.08540700000000001,,True,False
2024-06-14 08:04:44,0.0,-0.08540700000000001,-0.08540700000000001,0.0,True,False
2024-06-14 08:05:14,0.0,-0.084845,-0.084845,,True,False
2024-06-14 08:05:44,0.0,-0.08540700000000001,-0.08540700000000001,0.0,True,False
2024-06-14 08:06:14,0.0,-0.08540700000000001,-0.08540700000000001,,True,False
2024-06-14 08:06:44,0.0,-0.08540700000000001,-0.08540700000000001,0.0,True,False
2024-06-14 08:07:14,0.0,-0.08540700000000001,-0.08540700000000001,,True,False
2024-06-14 08:07:44,0.0,-0.085968,-0.085968,0.0,True,False
2024-06-14 08:08:14,0.0,-0.08540700000000001,-0.08540700000000001,,True,False
2024-06-14 08:08:44,0.0,-0.08540700000000001,-0.08540700000000001,0.0,True,False
2024-06-14 08:09:14,0.0,-0.08540700000000001,-0.08540700000000001,,True,False
2024-06-14 08:09:44,0.0,-0.08540700000000001,-0.08540700000000001,0.0,True,False
2024-06-14 08:10:14,0.0,-0.08540700000000001,-0.08540700000000001,,True,False
2024-06-14 08:10:44,0.0,-0.085969,-0.085969,0.0,True,False
2024-06-14 08:11:14,0.0,-0.08372099999999999,-0.08372099999999999,,True,False
