sample_id,parent,assigned_split,included_split,status,feasible,method,solver_status,solver_message,min_soc,max_soc,final_soc,sample_count,executed_step_count,witness_validation
train_parent_001_01,3月25日14_00_3月25日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.445708270791,0.65534613756,0.55,8102,8101,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.2647048935453958e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_002_01,3月26日14_00_3月26日16_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.541690531594,0.570723383789,0.55,1801,1800,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1113580487744773e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_002_02,3月26日14_00_3月26日16_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.504662056762,0.551653684953,0.55,1771,1770,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1625357794475821e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_002_03,3月26日14_00_3月26日16_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.498354289594,0.554741370761,0.55,2491,2490,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0802041769744641e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_003_01,3月27日07_00_3月27日11_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.463872079605,0.679760194278,0.55,3601,3600,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.3191352307359572e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_003_02,3月27日07_00_3月27日11_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.407921753155,0.552572850957,0.55,4261,4260,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1267571077555605e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_004_01,3月28日08_00_3月28日11_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.516297169261,0.657571958811,0.55,3031,3030,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.2270458087104696e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_004_02,3月28日08_00_3月28日11_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.504130199927,0.550546994952,0.55,1261,1260,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0793232627093197e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_004_03,3月28日08_00_3月28日11_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.501240705304,0.556682757243,0.55,2491,2490,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1194591248215766e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_004_04,3月28日08_00_3月28日11_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.502774272449,0.55,0.55,1501,1500,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1607061882815128e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
