sample_id,split,parent,measured_start_soc_pct,measured_end_soc_pct,all_12_channels_available_fraction,any_channel_available_fraction,max_adjacent_soc_jump_pct,implausible_jump_count,continuous_and_plausible,reliability_scope,used_for_simulation_initialization
train_parent_001_01,train,3月25日14_00_3月25日17_00,93.2083333333,60.9333333333,1,1,0.316666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_002_01,train,3月26日14_00_3月26日16_00,81.3,77.2666666667,1,1,0.116666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_002_02,train,3月26日14_00_3月26日16_00,77.4,76.875,1,1,0.141666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_002_03,train,3月26日14_00_3月26日16_00,77.45,71.6,1,1,0.191666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_003_01,train,3月27日07_00_3月27日11_00,95.4666666667,73.6916666667,1,1,0.391666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_003_02,train,3月27日07_00_3月27日11_00,79.75,70.3916666667,1,1,0.2,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_004_01,train,3月28日08_00_3月28日11_00,95.1,79.8416666667,1,1,0.35,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_004_02,train,3月28日08_00_3月28日11_00,80.1416666667,76.8333333333,1,1,0.241666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_004_03,train,3月28日08_00_3月28日11_00,77.6166666667,67.6916666667,1,1,0.233333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_004_04,train,3月28日08_00_3月28日11_00,68.075,65.0166666667,1,1,0.158333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
