legacy_segment_id,parent,new_sample_id,new_split,use,overlap_start,overlap_end
operating_segment_0001,3月25日14_00_3月25日17_00,,excluded,post-selection provenance only,,
operating_segment_0002,3月25日14_00_3月25日17_00,train_parent_001_01,train,"post-selection provenance only, not selection input",2024-03-25 14:35:25,2024-03-25 16:50:26
operating_segment_0003,3月26日14_00_3月26日16_00,train_parent_002_01,train,"post-selection provenance only, not selection input",2024-03-26 14:07:27,2024-03-26 14:37:27
operating_segment_0003,3月26日14_00_3月26日16_00,train_parent_002_02,train,"post-selection provenance only, not selection input",2024-03-26 14:40:27,2024-03-26 15:09:57
operating_segment_0003,3月26日14_00_3月26日16_00,train_parent_002_03,train,"post-selection provenance only, not selection input",2024-03-26 15:13:27,2024-03-26 15:54:27
operating_segment_0004,3月27日07_00_3月27日11_00,train_parent_003_01,train,"post-selection provenance only, not selection input",2024-03-27 07:42:59,2024-03-27 08:42:59
operating_segment_0004,3月27日07_00_3月27日11_00,train_parent_003_02,train,"post-selection provenance only, not selection input",2024-03-27 09:38:59,2024-03-27 10:49:59
operating_segment_0005,3月28日08_00_3月28日11_00,train_parent_004_01,train,"post-selection provenance only, not selection input",2024-03-28 08:22:01,2024-03-28 09:12:31
operating_segment_0005,3月28日08_00_3月28日11_00,train_parent_004_02,train,"post-selection provenance only, not selection input",2024-03-28 09:15:31,2024-03-28 09:36:31
operating_segment_0005,3月28日08_00_3月28日11_00,train_parent_004_03,train,"post-selection provenance only, not selection input",2024-03-28 09:42:31,2024-03-28 10:24:01
operating_segment_0005,3月28日08_00_3月28日11_00,train_parent_004_04,train,"post-selection provenance only, not selection input",2024-03-28 10:30:31,2024-03-28 10:32:31
operating_segment_0006,3月28日08_00_3月28日11_00,train_parent_004_04,train,"post-selection provenance only, not selection input",2024-03-28 10:33:32,2024-03-28 10:55:31
operating_segment_0007,3月29日08_00_3月29日15_00,validation_parent_005_01,validation,"post-selection provenance only, not selection input",2024-03-29 08:49:34,2024-03-29 10:42:35
operating_segment_0007,3月29日08_00_3月29日15_00,validation_parent_005_02,validation,"post-selection provenance only, not selection input",2024-03-29 12:31:05,2024-03-29 14:30:05
operating_segment_0008,4月2日14_00_4月2日17_00,validation_parent_006_01,validation,"post-selection provenance only, not selection input",2024-04-02 14:28:13,2024-04-02 16:19:13
operating_segment_0009,4月3日08_00_4月3日11_00,train_parent_007_01,train,"post-selection provenance only, not selection input",2024-04-03 08:26:44,2024-04-03 08:45:14
operating_segment_0009,4月3日08_00_4月3日11_00,train_parent_007_02,train,"post-selection provenance only, not selection input",2024-04-03 08:48:14,2024-04-03 09:14:44
operating_segment_0009,4月3日08_00_4月3日11_00,train_parent_007_03,train,"post-selection provenance only, not selection input",2024-04-03 09:24:14,2024-04-03 09:44:44
operating_segment_0009,4月3日08_00_4月3日11_00,train_parent_007_04,train,"post-selection provenance only, not selection input",2024-04-03 09:51:14,2024-04-03 10:54:44
operating_segment_0010,4月7日08_00_4月7日12_00,train_parent_008_01,train,"post-selection provenance only, not selection input",2024-04-07 08:53:54,2024-04-07 10:08:54
operating_segment_0010,4月7日08_00_4月7日12_00,train_parent_008_02,train,"post-selection provenance only, not selection input",2024-04-07 11:04:24,2024-04-07 11:14:54
operating_segment_0010,4月7日08_00_4月7日12_00,train_parent_008_03,train,"post-selection provenance only, not selection input",2024-04-07 11:18:24,2024-04-07 11:46:54
operating_segment_0011,4月7日08_00_4月7日12_00,train_parent_008_03,train,"post-selection provenance only, not selection input",2024-04-07 11:47:54,2024-04-07 11:58:24
operating_segment_0012,4月8日08_00_4月8日12_00,train_parent_009_01,train,"post-selection provenance only, not selection input",2024-04-08 08:50:56,2024-04-08 11:33:56
operating_segment_0013,4月9日08_00_4月9日11_00,train_parent_010_01,train,"post-selection provenance only, not selection input",2024-04-09 08:16:58,2024-04-09 10:30:28
operating_segment_0014,4月12日08_00_4月12日16_00,test_parent_011_01,test,"post-selection provenance only, not selection input",2024-04-12 12:02:03,2024-04-12 12:22:03
operating_segment_0015,4月15日08_00_4月15日17_00,train_parent_012_01,train,"post-selection provenance only, not selection input",2024-04-15 08:17:38,2024-04-15 08:32:38
operating_segment_0016,4月15日08_00_4月15日17_00,train_parent_012_01,train,"post-selection provenance only, not selection input",2024-04-15 08:35:38,2024-04-15 09:10:08
operating_segment_0017,4月15日08_00_4月15日17_00,train_parent_012_01,train,"post-selection provenance only, not selection input",2024-04-15 09:14:38,2024-04-15 09:40:38
operating_segment_0018,4月15日08_00_4月15日17_00,train_parent_012_01,train,"post-selection provenance only, not selection input",2024-04-15 09:45:08,2024-04-15 10:38:38
operating_segment_0019,4月15日08_00_4月15日17_00,,excluded,post-selection provenance only,,
operating_segment_0020,4月15日08_00_4月15日17_00,train_parent_012_02,train,"post-selection provenance only, not selection input",2024-04-15 15:15:08,2024-04-15 16:36:39
operating_segment_0021,4月16日08_00_4月16日19_00,train_parent_013_01,train,"post-selection provenance only, not selection input",2024-04-16 08:26:40,2024-04-16 11:26:10
operating_segment_0022,4月16日08_00_4月16日19_00,,excluded,post-selection provenance only,,
operating_segment_0023,4月16日08_00_4月16日19_00,,excluded,post-selection provenance only,,
operating_segment_0024,4月16日08_00_4月16日19_00,train_parent_013_02,train,"post-selection provenance only, not selection input",2024-04-16 15:10:40,2024-04-16 16:57:10
operating_segment_0024,4月16日08_00_4月16日19_00,train_parent_013_03,train,"post-selection provenance only, not selection input",2024-04-16 17:08:40,2024-04-16 18:43:40
operating_segment_0025,4月16日08_00_4月16日19_00,,excluded,post-selection provenance only,,
operating_segment_0026,4月17日07_00_4月17日17_00,,excluded,post-selection provenance only,,
operating_segment_0027,4月17日07_00_4月17日17_00,train_parent_014_01,train,"post-selection provenance only, not selection input",2024-04-17 09:51:41,2024-04-17 11:55:41
operating_segment_0027,4月17日07_00_4月17日17_00,train_parent_014_02,train,"post-selection provenance only, not selection input",2024-04-17 14:05:11,2024-04-17 16:09:11
operating_segment_0028,4月18日12_00_4月18日18_00,train_parent_015_01,train,"post-selection provenance only, not selection input",2024-04-18 12:18:43,2024-04-18 15:01:43
operating_segment_0028,4月18日12_00_4月18日18_00,train_parent_015_02,train,"post-selection provenance only, not selection input",2024-04-18 15:09:43,2024-04-18 17:03:43
operating_segment_0029,4月18日12_00_4月18日18_00,,excluded,post-selection provenance only,,
operating_segment_0030,4月21日08_00_4月21日16_00,validation_parent_016_01,validation,"post-selection provenance only, not selection input",2024-04-21 08:24:48,2024-04-21 09:07:48
operating_segment_0031,4月21日08_00_4月21日16_00,validation_parent_016_01,validation,"post-selection provenance only, not selection input",2024-04-21 09:08:48,2024-04-21 10:19:18
operating_segment_0031,4月21日08_00_4月21日16_00,validation_parent_016_02,validation,"post-selection provenance only, not selection input",2024-04-21 13:07:18,2024-04-21 15:14:18
operating_segment_0032,4月22日14_00_4月22日17_00,,excluded,post-selection provenance only,,
operating_segment_0033,4月22日14_00_4月22日17_00,,excluded,post-selection provenance only,,
operating_segment_0034,4月22日14_00_4月22日17_00,test_parent_017_01,test,"post-selection provenance only, not selection input",2024-04-22 14:22:50,2024-04-22 16:45:50
operating_segment_0035,4月23日13_00_4月23日18_00,train_parent_018_01,train,"post-selection provenance only, not selection input",2024-04-23 13:05:22,2024-04-23 15:47:22
operating_segment_0035,4月23日13_00_4月23日18_00,train_parent_018_02,train,"post-selection provenance only, not selection input",2024-04-23 16:00:52,2024-04-23 17:59:52
operating_segment_0036,4月24日07_00_4月24日17_00,train_parent_019_01,train,"post-selection provenance only, not selection input",2024-04-24 07:35:23,2024-04-24 12:03:24
operating_segment_0036,4月24日07_00_4月24日17_00,train_parent_019_02,train,"post-selection provenance only, not selection input",2024-04-24 12:35:54,2024-04-24 13:02:24
