parent,start_time,end_time,duration_s,point_count,sailing_before,sailing_after,mean_load_kw,mean_fc_kw,has_excluded_supply,retained_formal_points,retained_formal_support_s,sample_ids,stop_kind
3月27日07_00_3月27日11_00,2024-03-27 10:19:59,2024-03-27 10:28:29,540,18,True,True,71.9240861111,0,False,18,540,train_parent_003_02,short_operational_stop
3月28日08_00_3月28日11_00,2024-03-28 08:41:31,2024-03-28 08:44:01,180,6,True,True,142.804525,0,False,6,180,train_parent_004_01,short_operational_stop
4月8日08_00_4月8日12_00,2024-04-08 10:06:26,2024-04-08 10:09:26,210,7,True,True,152.794317143,0,False,7,210,train_parent_009_01,short_operational_stop
4月8日08_00_4月8日12_00,2024-04-08 10:17:56,2024-04-08 10:22:56,330,11,True,True,99.7152752727,0,False,11,330,train_parent_009_01,short_operational_stop
4月9日08_00_4月9日11_00,2024-04-09 09:32:58,2024-04-09 09:36:28,240,8,True,True,88.25080125,0,False,8,240,train_parent_010_01,short_operational_stop
4月15日08_00_4月15日17_00,2024-04-15 09:40:38,2024-04-15 09:47:08,420,14,True,True,63.6150585714,0,False,14,420,train_parent_012_01,short_operational_stop
4月16日08_00_4月16日19_00,2024-04-16 08:32:40,2024-04-16 09:05:10,1980,66,True,True,73.4636610606,0,False,66,1980,train_parent_013_01,short_operational_stop
4月16日08_00_4月16日19_00,2024-04-16 11:00:40,2024-04-16 11:18:40,1110,37,True,True,47.1717259459,0,False,37,1110,train_parent_013_01,short_operational_stop
4月18日12_00_4月18日18_00,2024-04-18 12:22:43,2024-04-18 13:11:43,2970,99,True,True,75.0588591212,7.16161616162,False,99,2970,train_parent_015_01,short_operational_stop
4月23日13_00_4月23日18_00,2024-04-23 13:11:22,2024-04-23 14:00:22,2970,99,True,True,86.6186223232,0.737373737374,False,99,2970,train_parent_018_01,short_operational_stop
4月24日07_00_4月24日17_00,2024-04-24 07:44:53,2024-04-24 08:52:23,4080,136,True,True,58.8771937059,0,False,136,4080,train_parent_019_01,short_operational_stop
4月24日07_00_4月24日17_00,2024-04-24 11:18:23,2024-04-24 11:47:54,1801,60,True,True,63.0109173333,0,False,60,1800,train_parent_019_01,short_operational_stop
5月15日08_00_5月15日17_00,2024-05-15 16:27:25,2024-05-15 16:34:55,480,16,True,True,60.094647,0,False,16,480,train_parent_031_05,short_operational_stop
5月21日05_00_5月21日11_00,2024-05-21 10:23:35,2024-05-21 10:27:05,240,8,True,True,55.82573325,0,False,8,240,train_parent_034_02,short_operational_stop
5月24日08_00_5月24日19_00,2024-05-24 08:23:42,2024-05-24 08:49:12,1560,52,True,True,99.7784080769,0,False,52,1560,train_parent_035_01,short_operational_stop
5月27日08_00_5月27日19_00,2024-05-27 08:41:50,2024-05-27 08:42:50,90,3,True,True,210.8288,0,False,3,90,train_parent_036_01,short_operational_stop
5月27日08_00_5月27日19_00,2024-05-27 09:50:21,2024-05-27 10:01:21,690,23,True,True,55.8387612174,0,False,23,690,train_parent_036_01,short_operational_stop
5月30日05_00_5月30日17_00,2024-05-30 07:13:59,2024-05-30 07:55:59,2550,85,True,True,51.0934388706,0,False,85,2550,train_parent_038_01,short_operational_stop
6月11日08_00_6月11日11_00,2024-06-11 08:38:30,2024-06-11 08:40:32,152,5,True,True,202.113512,0,False,5,150,train_parent_043_01,short_operational_stop
7月18日08_00_7月18日12_00,2024-07-18 10:03:20,2024-07-18 10:08:50,360,12,True,True,79.3117263333,0,False,12,360,train_parent_058_01,short_operational_stop
7月18日08_00_7月18日12_00,2024-07-18 10:15:20,2024-07-18 10:17:50,180,6,True,True,169.249143333,0,False,6,180,train_parent_058_01,short_operational_stop
7月19日07_00_7月19日09_00,2024-07-19 07:45:22,2024-07-19 08:05:52,1260,42,True,True,74.2946580952,0,False,42,1260,train_parent_059_01,short_operational_stop
7月31日08_00_7月31日11_00,2024-07-31 09:34:47,2024-07-31 09:37:17,180,6,True,True,134.2687875,0,False,6,180,train_parent_066_01,short_operational_stop
