sample_id,parent_id,parent,assigned_split,split,relative_path,start_time,end_time,source_points_30s,natural_complete,start_boundary,end_boundary,inclusion_reason,start_speed_kn,end_speed_kn,max_speed_kn,measured_fc_zero_fraction,short_stop_count,stationary_duration_s,sailing_duration_s,alignment_repair_channel_count,alignment_repaired_power_points,onboard_charging_point_count,onboard_charging_duration_s,measured_start_soc_pct,measured_end_soc_pct,boundary_load_nonzero_reason,physical_feasibility,qa_plot,duration_s,point_count_1s,energy_kwh,mean_load_kw,median_load_kw,p90_load_kw,p95_load_kw,p99_load_kw,max_load_kw,start_load_kw,end_load_kw,above600_duration_s,above600_load_energy_kwh,above600_deficit_energy_kwh,low_load_duration_s,medium_load_duration_s,high_load_duration_s,delta_mean_kw_per_s,delta_std_kw_per_s,delta_abs_mean_kw_per_s,delta_abs_p90_kw_per_s,delta_abs_p95_kw_per_s,delta_abs_p99_kw_per_s,delta_abs_max_kw_per_s,difficulty_descriptor
train_parent_001_01,parent_001,3月25日14_00_3月25日17_00,train,train,train/train_parent_001_01.csv,2024-03-25 14:35:25,2024-03-25 16:50:26,271,False,source_time_gap,arrival_before_long_stop,quality_verified_parent_window_operation,0,0,12.7,0.394833948339,0,540,7561,2171,271,14,420,93.2083333333,60.9333333333,,feasible,,8101,8102,836.462514789,371.715226915,350.743119635,586.0788832,593.1702,618.440341307,650.7618,47.18474,31.966274,333,56.7719110669,1.27191106691,1193,4545,2363,-0.00187859103814,1.15480366918,0.473021864214,1.14895232198,2.32049985315,5.16674469176,14.204390237,not_test
validation_parent_005_01,parent_005,3月29日08_00_3月29日15_00,validation,validation,validation/validation_parent_005_01.csv,2024-03-29 12:31:05,2024-03-29 14:30:05,239,True,departure_after_long_stop,arrival_before_long_stop,complete_natural_voyage,0,0,12.5,0.309623430962,0,450,6690,1182,236,16,480,58.275,36.6,,feasible,,7140,7141,645.039806599,325.230154588,352.860903056,408.852055545,554.213220556,561.789771835,570.3444,34.956429,31.2648,0,0,0,1140,5098,902,-0.00051703487395,1.02151670852,0.446046059244,0.98057576795,1.85576009657,4.96782191812,8.56501094694,not_test
validation_parent_006_01,parent_006,4月2日14_00_4月2日17_00,validation,validation,validation/validation_parent_006_01.csv,2024-04-02 14:28:13,2024-04-02 16:19:13,223,True,departure_after_long_stop,arrival_before_long_stop,complete_natural_voyage,0,0,11.03,0.421524663677,0,510,6150,1115,223,15,450,97.6666666667,74.7333333333,,feasible,,6660,6661,581.063427468,314.088339172,363.866343426,486.963916321,492.656110368,525.302551824,552.7229,36.46695,30.613727,0,0,0,1670,3003,1987,-0.000878862312312,2.1989330068,0.866867748498,2.20819781865,4.07842235946,11.0055462963,19.1367295354,not_test
train_parent_009_01,parent_009,4月8日08_00_4月8日12_00,train,train,train/train_parent_009_01.csv,2024-04-08 08:50:56,2024-04-08 11:33:56,327,False,departure_after_long_stop,source_time_gap,quality_verified_parent_window_operation,0,0,11.5,1,2,660,9120,1795,169,0,0,92.4666666667,72.3083333333,,feasible,,9780,9781,363.178039885,133.685168056,151.876915081,170.967338536,250.950080479,388.74668967,573.5695,26.04156,30.250075,0,0,0,9036,657,87,0.000430318507157,1.66336542917,0.693870389468,2.30232361051,3.90952863935,7.49726618196,16.4042962815,not_test
train_parent_010_01,parent_010,4月9日08_00_4月9日11_00,train,train,train/train_parent_010_01.csv,2024-04-09 08:16:58,2024-04-09 10:31:58,271,False,source_time_gap,arrival_before_long_stop,quality_verified_parent_window_operation,0,0,10.965,1,1,420,7680,2621,271,0,0,93.525,56.6916666667,,feasible,,8100,8101,658.157010307,292.514226803,345.028460133,467.504324461,490.65978876,500.838815473,511.5353,36.77358,30.5251,0,0,0,2352,3785,1963,-0.000771417283951,2.03137839081,0.785632709136,2.20021838453,3.84743459856,9.97794389099,21.3626531689,not_test
test_parent_011_01,parent_011,4月12日08_00_4月12日16_00,test,test,test/test_parent_011_01.csv,2024-04-12 12:02:03,2024-04-12 12:22:03,41,True,departure_after_long_stop,arrival_before_long_stop,complete_natural_voyage,0,0.1,10.395,1,0,390,810,327,41,0,0,67.275,64.8,onboard auxiliary load under vessel-side independent supply,feasible,metadata/qa_plots/test_parent_011_01.png,1200,1201,43.8931516822,131.679455047,74.5211666082,299.43488862,416.925654223,600.831544716,612.0574,47.2344,47.38816,13,2.1958732986,0.0292066319314,961,175,64,0.000128133333333,3.66590189172,1.79793788333,4.95044613333,8.22060729445,17.9542243953,22.0678883259,faster_load_variation
train_parent_012_01,parent_012,4月15日08_00_4月15日17_00,train,train,train/train_parent_012_01.csv,2024-04-15 15:15:08,2024-04-15 16:36:39,164,False,departure_after_long_stop,arrival_before_long_stop,quality_verified_parent_window_operation,0,0.2,9.675,1,0,360,4531,1316,164,0,0,81.9166666667,66,,feasible,,4891,4892,294.881211504,217.046076756,254.437438155,324.627174779,334.583864889,345.718204238,351.7245,71.53364,58.003842,0,0,0,1792,3099,0,-0.00276626415866,1.07470609574,0.55915895686,1.45567277924,2.14984112355,4.83165789974,9.27254766107,not_test
train_parent_013_01,parent_013,4月16日08_00_4月16日19_00,train,train,train/train_parent_013_01.csv,2024-04-16 08:26:40,2024-04-16 11:26:10,360,False,source_time_gap,unexplained_source_load_inconsistency,quality_verified_parent_window_operation,0,0,11.9,0.422222222222,2,2880,7890,1787,357,20,600,95.6083333333,73.475,,feasible,,10770,10771,810.724779636,270.99435531,362.451477497,472.760096231,479.742004512,670.610649605,677.2436,48.49491,33.874314,344,63.4774074578,6.14407412449,4312,3687,2771,-0.00135752980501,1.04635409556,0.408678168059,0.822662068587,1.69079493363,5.33264909115,12.0555703302,not_test
train_parent_015_01,parent_015,4月18日12_00_4月18日18_00,train,train,train/train_parent_015_01.csv,2024-04-18 15:09:43,2024-04-18 17:09:43,241,False,ambiguous_external_supply,confirmed_shore,quality_verified_parent_window_operation,0.1,0,11,0.149377593361,0,330,6870,2047,211,3,90,67.5583333333,49.4333333333,,feasible,,7200,7201,572.102181777,286.051090889,273.9125465,372.086914236,375.696716875,381.428827975,388.3071,179.95494,32.857159,0,0,0,803,6397,0,-0.0204302473611,1.10861176145,0.431625151806,0.700575022222,1.45754247556,5.43824978939,11.2776016533,not_test
validation_parent_016_01,parent_016,4月21日08_00_4月21日16_00,validation,validation,validation/validation_parent_016_01.csv,2024-04-21 13:07:18,2024-04-21 15:14:18,255,True,departure_after_long_stop,arrival_before_long_stop,complete_natural_voyage,0,0.1,13,0.121568627451,0,450,7170,1654,188,34,1024,58.7583333333,52.325,,feasible,,7620,7621,612.76394091,289.494775233,311.309857147,342.195324831,381.920560656,700.55668439,734.5257,36.55756,33.47082,152,29.4761827838,4.14284945042,1035,6215,370,-0.000405083989501,1.3520589657,0.519014571129,0.958329680526,2.52397957254,7.26657484463,11.5709379369,not_test
test_parent_017_01,parent_017,4月22日14_00_4月22日17_00,test,test,test/test_parent_017_01.csv,2024-04-22 14:22:20,2024-04-22 16:49:20,295,True,departure_after_long_stop,arrival_before_long_stop,complete_natural_voyage,0,0,11,1,0,480,8340,768,29,0,0,94.1,60.3583333333,onboard auxiliary load under vessel-side independent supply,feasible,metadata/qa_plots/test_parent_017_01.png,8820,8821,621.703619139,253.75657924,244.143103074,327.67607564,410.619304614,626.957965223,630.6029,47.04247,43.26245,332,57.2896798862,1.9563465529,1892,6481,447,-0.000428573696145,1.54694782453,0.513715951474,0.897893341872,2.51339551997,7.99750604995,16.7066295363,long_duration
train_parent_020_01,parent_020,4月25日08_00_4月25日18_00,train,train,train/train_parent_020_01.csv,2024-04-25 14:47:56,2024-04-25 14:58:26,22,False,ambiguous_external_supply,arrival_before_long_stop,quality_verified_parent_window_operation,0,0,2.1,0.727272727273,0,390,240,191,22,0,0,50.3416666667,49.6666666667,,feasible,,630,631,13.8114128309,78.9223590335,72.4868128244,109.436970908,145.497415241,169.599922265,171.005,88.2172,60.75466,0,0,0,630,0,0,-0.0435913333333,1.09258526844,0.60180615873,1.82897607677,2.48207800805,4.52350081333,4.77874537333,not_test
validation_parent_022_01,parent_022,4月29日08_00_4月29日18_00,validation,validation,validation/validation_parent_022_01.csv,2024-04-29 08:27:07,2024-04-29 10:44:07,275,True,departure_after_long_stop,arrival_before_long_stop,complete_natural_voyage,0,0.1,10.7111111111,0.163636363636,0,390,7830,757,116,14,420,95.9,67.475,,feasible,,8220,8221,1055.69405101,462.347759565,447.677754849,639.558455252,659.891954101,717.509620655,742.0864,43.60398,40.04696,3132,554.281845105,32.2818451051,1170,345,6705,-0.000432727493917,1.46972202737,0.63520223455,1.31608741926,2.17393454888,7.42262727102,15.4673380377,not_test
test_parent_024_01,parent_024,5月7日08_00_5月7日18_00,test,test,test/test_parent_024_01.csv,2024-05-07 16:50:01,2024-05-07 17:03:31,28,True,departure_after_long_stop,arrival_before_long_stop,complete_natural_voyage,0,0,2.07619047619,1,0,540,270,232,28,0,0,49.675,48.875,onboard auxiliary load under vessel-side independent supply,feasible,metadata/qa_plots/test_parent_024_01.png,810,811,14.896917891,66.2085239601,65.1199602536,99.2733713739,119.947168105,130.503719938,131.14923,66.61604,31.63227,0,0,0,810,0,0,-0.0431898395062,0.724820401727,0.438349745679,1.2279767189,1.69470251619,2.39383349302,2.58590443123,lower_to_middle_relative_load
test_parent_025_01,parent_025,5月8日08_00_5月8日17_00,test,test,test/test_parent_025_01.csv,2024-05-08 14:11:05,2024-05-08 16:07:05,233,True,departure_after_long_stop,arrival_before_long_stop,complete_natural_voyage,0,0,13.5,0.068669527897,0,510,6450,2306,232,5,150,54.5166666667,39.6166666667,onboard auxiliary load under vessel-side independent supply,feasible,metadata/qa_plots/test_parent_025_01.png,6960,6961,650.685098336,336.56125776,347.847710838,420.570911344,431.97970148,666.521578,689.8862,47.57014,42.84741,213,39.1700644842,3.67006448415,895,4623,1442,-0.00067855316092,1.51900519542,0.602105381322,1.17736864926,1.99980884717,8.47977292555,17.5509476425,higher_mean_load
train_parent_027_01,parent_027,5月10日08_00_5月10日10_00,train,train,train/train_parent_027_01.csv,2024-05-10 08:30:41,2024-05-10 09:19:11,98,False,source_time_gap,arrival_before_long_stop,quality_verified_parent_window_operation,0,0,12.2,1,0,209,2701,1154,98,0,0,83.5916666667,72.9083333333,,feasible,,2910,2911,196.751386606,243.403777245,316.574903741,335.41291816,338.981873888,385.811569223,390.6438,36.05111,30.43727,0,0,0,877,2033,0,-0.00192915463918,1.51711062453,0.708424787629,1.76599907812,2.72670946589,7.77491533708,10.6910084414,not_test
train_parent_029_01,parent_029,5月13日08_00_5月13日11_00,train,train,train/train_parent_029_01.csv,2024-05-13 08:57:50,2024-05-13 10:16:21,158,False,source_time_gap,source_time_gap,quality_verified_parent_window_operation,0,0,10.78,1,0,420,4291,1126,158,0,0,97.0833333333,78.8583333333,,feasible,,4711,4712,338.210208725,258.449745576,250.490858563,373.774978288,453.871156774,515.254588779,534.6743,36.49798,31.856766,0,0,0,1255,3182,274,-0.000985186584589,2.04024531038,0.715631178094,1.24802002482,2.85495482424,11.7285467843,14.0471834815,not_test
train_parent_030_01,parent_030,5月14日12_00_5月14日19_00,train,train,train/train_parent_030_01.csv,2024-05-14 16:42:23,2024-05-14 18:29:23,215,False,departure_after_long_stop,invalid_power_alignment,quality_verified_parent_window_operation,0,0,13.2,0.153488372093,0,630,5790,541,16,0,0,80.3916666667,64.475,,feasible,,6420,6421,438.913938821,246.119965694,262.456533119,307.207069723,346.587495548,426.527055354,480.6122,57.49003,29.240236,0,0,0,922,5258,240,-0.00440027943925,1.31499625975,0.552604460748,1.07365654145,2.01841333881,5.37973866477,17.6636881659,not_test
train_parent_031_01,parent_031,5月15日08_00_5月15日17_00,train,train,train/train_parent_031_01.csv,2024-05-15 08:21:24,2024-05-15 08:32:54,24,False,source_time_gap,arrival_before_long_stop,quality_verified_parent_window_operation,0,0,2.27619047619,1,0,240,450,296,24,0,0,92.4416666667,91.4333333333,,feasible,,690,691,19.1517867135,99.9223654616,82.0115374163,160.008367264,194.763863994,216.608911489,218.0072,58.51098,65.46194,0,0,0,660,30,0,0.0100738550725,1.58502592881,1.07433794203,2.52726348403,3.54949531735,5.23221626074,5.52745103407,not_test
train_parent_036_01,parent_036,5月27日08_00_5月27日19_00,train,train,train/train_parent_036_01.csv,2024-05-27 08:18:50,2024-05-27 11:04:21,332,False,source_time_gap,source_time_gap,quality_verified_parent_window_operation,0,0,10.3,0.822289156627,2,840,9091,2216,327,0,0,97.4166666667,64.9,,feasible,,9931,9932,653.806845237,237.005804335,228.965688889,375.025686706,383.691722297,540.269846936,610.4552,43.67475,33.76749,9,1.51666157412,0.0166615741196,2720,6906,305,-0.000997609505589,1.69024465806,0.744271972812,1.88784368257,3.49672481511,7.90827162456,18.5058133037,not_test
test_parent_041_01,parent_041,6月6日10_00_6月6日21_00,test,test,test/test_parent_041_01.csv,2024-06-06 11:00:47,2024-06-06 13:12:17,264,True,departure_after_long_stop,arrival_before_long_stop,complete_natural_voyage,0,0,12.1285714286,0.113636363636,0,569,7321,1727,262,33,990,93.5916666667,58.125,onboard auxiliary load under vessel-side independent supply,feasible,metadata/qa_plots/test_parent_041_01.png,7890,7891,1291.09432487,589.092467619,733.073815778,811.190304892,825.029898482,840.063060656,901.9051,57.95534,47.46914,5690,1206.00525191,257.671918582,1840,147,5903,-0.00132904942966,2.11060661485,0.757611046388,1.50397904699,2.63686773379,8.39742225797,26.9923513968,long_duration;higher_mean_load;higher_peak_energy;faster_load_variation
test_parent_041_02,parent_041,6月6日10_00_6月6日21_00,test,test,test/test_parent_041_02.csv,2024-06-06 15:38:17,2024-06-06 17:35:47,236,True,departure_after_long_stop,arrival_before_long_stop,complete_natural_voyage,0,0,13.37,0.10593220339,0,600,6450,788,135,24,720,50.0583333333,37.5083333333,onboard auxiliary load under vessel-side independent supply,feasible,metadata/qa_plots/test_parent_041_02.png,7050,7051,645.268819298,329.498971557,350.707973444,408.214818865,459.953382448,725.212388465,748.7586,69.98369,28.88901,175,34.8039484627,5.637281796,1000,4930,1120,-0.00582903262411,1.43523535204,0.548988339858,1.00764680296,1.98896472658,7.72671054466,17.9881465553,higher_peak_energy
validation_parent_042_01,parent_042,6月7日00_00_6月7日24_00,validation,validation,validation/validation_parent_042_01.csv,2024-06-07 09:11:48,2024-06-07 11:15:18,248,True,departure_after_long_stop,arrival_before_long_stop,complete_natural_voyage,0,0,10.8,0.278225806452,0,420,6990,2476,247,73,2190,62.65,60.3583333333,,feasible,,7410,7411,328.073159473,159.387769784,144.966825814,269.695733828,332.476367998,340.630765098,346.080199,50.8364,54.87183,0,0,0,4917,2493,0,0.000544592442645,0.837057931862,0.353642052901,0.661370899604,1.40433418346,3.96881443396,10.1811407499,not_test
test_parent_045_01,parent_045,6月13日08_00_6月13日14_00,test,test,test/test_parent_045_01.csv,2024-06-13 11:32:39,2024-06-13 13:43:39,263,True,departure_after_long_stop,arrival_before_long_stop,complete_natural_voyage,0,0,10.6,0.0608365019011,0,630,7230,1182,194,9,270,63.2666666667,55.2666666667,onboard auxiliary load under vessel-side independent supply,feasible,metadata/qa_plots/test_parent_045_01.png,7860,7861,624.142266629,285.866687005,353.284128505,368.283907243,370.626837823,374.340496786,376.824,60.470632,31.49114,0,0,0,1292,6568,0,-0.00368695826972,0.928216460292,0.364302355725,0.648850136283,1.2028392788,4.65644231278,11.1783484,lower_to_middle_relative_load
