timestamp,time_s,load_total_kw
2024-04-25 14:47:56,0,88.2172
2024-04-25 14:47:57,1,86.9669265181
2024-04-25 14:47:58,2,85.7999726785
2024-04-25 14:47:59,3,84.71346539
2024-04-25 14:48:00,4,83.7045315615
2024-04-25 14:48:01,5,82.7702981019
2024-04-25 14:48:02,6,81.90789192
2024-04-25 14:48:03,7,81.1144399248
2024-04-25 14:48:04,8,80.3870690252
2024-04-25 14:48:05,9,79.72290613
2024-04-25 14:48:06,10,79.1190781481
2024-04-25 14:48:07,11,78.5727119885
2024-04-25 14:48:08,12,78.08093456
2024-04-25 14:48:09,13,77.6408727715
2024-04-25 14:48:10,14,77.2496535319
2024-04-25 14:48:11,15,76.90440375
2024-04-25 14:48:12,16,76.6022503348
2024-04-25 14:48:13,17,76.3403201952
2024-04-25 14:48:14,18,76.11574024
2024-04-25 14:48:15,19,75.9256373781
2024-04-25 14:48:16,20,75.7671385185
2024-04-25 14:48:17,21,75.63737057
2024-04-25 14:48:18,22,75.5334604415
2024-04-25 14:48:19,23,75.4525350419
2024-04-25 14:48:20,24,75.39172128
2024-04-25 14:48:21,25,75.3481460648
2024-04-25 14:48:22,26,75.3189363052
2024-04-25 14:48:23,27,75.30121891
2024-04-25 14:48:24,28,75.2921207881
2024-04-25 14:48:25,29,75.2887688485
2024-04-25 14:48:26,30,75.28829
2024-04-25 14:48:27,31,75.6002555733
2024-04-25 14:48:28,32,76.5077917867
2024-04-25 14:48:29,33,77.96835788
2024-04-25 14:48:30,34,79.9394130933
2024-04-25 14:48:31,35,82.3784166667
2024-04-25 14:48:32,36,85.24282784
2024-04-25 14:48:33,37,88.4901058533
2024-04-25 14:48:34,38,92.0777099467
2024-04-25 14:48:35,39,95.96309936
2024-04-25 14:48:36,40,100.103733333
2024-04-25 14:48:37,41,104.457071107
2024-04-25 14:48:38,42,108.98057192
2024-04-25 14:48:39,43,113.631695013
2024-04-25 14:48:40,44,118.367899627
2024-04-25 14:48:41,45,123.146645
2024-04-25 14:48:42,46,127.925390373
2024-04-25 14:48:43,47,132.661594987
2024-04-25 14:48:44,48,137.31271808
2024-04-25 14:48:45,49,141.836218893
2024-04-25 14:48:46,50,146.189556667
2024-04-25 14:48:47,51,150.33019064
2024-04-25 14:48:48,52,154.215580053
2024-04-25 14:48:49,53,157.803184147
2024-04-25 14:48:50,54,161.05046216
2024-04-25 14:48:51,55,163.914873333
2024-04-25 14:48:52,56,166.353876907
2024-04-25 14:48:53,57,168.32493212
2024-04-25 14:48:54,58,169.785498213
2024-04-25 14:48:55,59,170.693034427
2024-04-25 14:48:56,60,171.005
2024-04-25 14:48:57,61,170.925934469
2024-04-25 14:48:58,62,170.693426654
2024-04-25 14:48:59,63,170.314509719
2024-04-25 14:49:00,64,169.796216829
2024-04-25 14:49:01,65,169.14558115
2024-04-25 14:49:02,66,168.369635845
2024-04-25 14:49:03,67,167.475414081
2024-04-25 14:49:04,68,166.469949022
2024-04-25 14:49:05,69,165.360273833
2024-04-25 14:49:06,70,164.153421679
2024-04-25 14:49:07,71,162.856425725
2024-04-25 14:49:08,72,161.476319136
2024-04-25 14:49:09,73,160.020135076
2024-04-25 14:49:10,74,158.494906712
2024-04-25 14:49:11,75,156.907667208
2024-04-25 14:49:12,76,155.265449728
2024-04-25 14:49:13,77,153.575287438
2024-04-25 14:49:14,78,151.844213503
2024-04-25 14:49:15,79,150.079261088
2024-04-25 14:49:16,80,148.287463357
2024-04-25 14:49:17,81,146.475853476
2024-04-25 14:49:18,82,144.65146461
2024-04-25 14:49:19,83,142.821329923
2024-04-25 14:49:20,84,140.992482581
2024-04-25 14:49:21,85,139.171955748
2024-04-25 14:49:22,86,137.36678259
2024-04-25 14:49:23,87,135.583996271
2024-04-25 14:49:24,88,133.830629956
2024-04-25 14:49:25,89,132.113716811
2024-04-25 14:49:26,90,130.44029
2024-04-25 14:49:27,91,128.702963755
2024-04-25 14:49:28,92,126.799663516
2024-04-25 14:49:29,93,124.745389267
2024-04-25 14:49:30,94,122.555140988
2024-04-25 14:49:31,95,120.24391866
2024-04-25 14:49:32,96,117.826722265
2024-04-25 14:49:33,97,115.318551783
2024-04-25 14:49:34,98,112.734407197
2024-04-25 14:49:35,99,110.089288488
2024-04-25 14:49:36,100,107.398195636
2024-04-25 14:49:37,101,104.676128624
2024-04-25 14:49:38,102,101.938087433
2024-04-25 14:49:39,103,99.1990720428
2024-04-25 14:49:40,104,96.4740824363
2024-04-25 14:49:41,105,93.7781185943
2024-04-25 14:49:42,106,91.1261804981
2024-04-25 14:49:43,107,88.533268129
2024-04-25 14:49:44,108,86.0143814684
2024-04-25 14:49:45,109,83.5845204976
2024-04-25 14:49:46,110,81.2586851978
2024-04-25 14:49:47,111,79.0518755505
2024-04-25 14:49:48,112,76.9790915369
2024-04-25 14:49:49,113,75.0553331383
2024-04-25 14:49:50,114,73.2956003361
2024-04-25 14:49:51,115,71.7148931116
2024-04-25 14:49:52,116,70.328211446
2024-04-25 14:49:53,117,69.1505553208
2024-04-25 14:49:54,118,68.1969247172
2024-04-25 14:49:55,119,67.4823196165
2024-04-25 14:49:56,120,67.02174
2024-04-25 14:49:57,121,66.6972957068
2024-04-25 14:49:58,122,66.3812196362
2024-04-25 14:49:59,123,66.0736963602
2024-04-25 14:50:00,124,65.7749104507
2024-04-25 14:50:01,125,65.4850464795
2024-04-25 14:50:02,126,65.2042890187
2024-04-25 14:50:03,127,64.93282264
2024-04-25 14:50:04,128,64.6708319153
2024-04-25 14:50:05,129,64.4185014167
2024-04-25 14:50:06,130,64.176015716
2024-04-25 14:50:07,131,63.9435593852
2024-04-25 14:50:08,132,63.721316996
2024-04-25 14:50:09,133,63.5094731205
2024-04-25 14:50:10,134,63.3082123305
2024-04-25 14:50:11,135,63.1177191979
2024-04-25 14:50:12,136,62.9381782947
2024-04-25 14:50:13,137,62.7697741928
2024-04-25 14:50:14,138,62.612691464
2024-04-25 14:50:15,139,62.4671146803
2024-04-25 14:50:16,140,62.3332284136
2024-04-25 14:50:17,141,62.2112172357
2024-04-25 14:50:18,142,62.1012657187
2024-04-25 14:50:19,143,62.0035584344
2024-04-25 14:50:20,144,61.9182799547
2024-04-25 14:50:21,145,61.8456148515
2024-04-25 14:50:22,146,61.7857476967
2024-04-25 14:50:23,147,61.7388630622
2024-04-25 14:50:24,148,61.70514552
2024-04-25 14:50:25,149,61.684779642
2024-04-25 14:50:26,150,61.67795
2024-04-25 14:50:27,151,61.8379028741
2024-04-25 14:50:28,152,62.3032203259
2024-04-25 14:50:29,153,63.0520906
2024-04-25 14:50:30,154,64.0627019407
2024-04-25 14:50:31,155,65.3132425926
2024-04-25 14:50:32,156,66.7819008
2024-04-25 14:50:33,157,68.4468648074
2024-04-25 14:50:34,158,70.2863228593
2024-04-25 14:50:35,159,72.2784632
2024-04-25 14:50:36,160,74.4014740741
2024-04-25 14:50:37,161,76.6335437259
2024-04-25 14:50:38,162,78.9528604
2024-04-25 14:50:39,163,81.3376123407
2024-04-25 14:50:40,164,83.7659877926
2024-04-25 14:50:41,165,86.216175
2024-04-25 14:50:42,166,88.6663622074
2024-04-25 14:50:43,167,91.0947376593
2024-04-25 14:50:44,168,93.4794896
2024-04-25 14:50:45,169,95.7988062741
2024-04-25 14:50:46,170,98.0308759259
2024-04-25 14:50:47,171,100.1538868
2024-04-25 14:50:48,172,102.146027141
2024-04-25 14:50:49,173,103.985485193
2024-04-25 14:50:50,174,105.6504492
2024-04-25 14:50:51,175,107.119107407
2024-04-25 14:50:52,176,108.369648059
2024-04-25 14:50:53,177,109.3802594
2024-04-25 14:50:54,178,110.129129674
2024-04-25 14:50:55,179,110.594447126
2024-04-25 14:50:56,180,110.7544
2024-04-25 14:50:57,181,110.660460521
2024-04-25 14:50:58,182,110.387182039
2024-04-25 14:50:59,183,109.94737448
2024-04-25 14:51:00,184,109.353847775
2024-04-25 14:51:01,185,108.619411852
2024-04-25 14:51:02,186,107.75687664
2024-04-25 14:51:03,187,106.779052068
2024-04-25 14:51:04,188,105.698748065
2024-04-25 14:51:05,189,104.52877456
2024-04-25 14:51:06,190,103.281941481
2024-04-25 14:51:07,191,101.971058759
2024-04-25 14:51:08,192,100.60893632
2024-04-25 14:51:09,193,99.2083840948
2024-04-25 14:51:10,194,97.7822120119
2024-04-25 14:51:11,195,96.34323
2024-04-25 14:51:12,196,94.9042479881
2024-04-25 14:51:13,197,93.4780759052
2024-04-25 14:51:14,198,92.07752368
2024-04-25 14:51:15,199,90.7154012415
2024-04-25 14:51:16,200,89.4045185185
2024-04-25 14:51:17,201,88.15768544
2024-04-25 14:51:18,202,86.9877119348
2024-04-25 14:51:19,203,85.9074079319
2024-04-25 14:51:20,204,84.92958336
2024-04-25 14:51:21,205,84.0670481481
2024-04-25 14:51:22,206,83.3326122252
2024-04-25 14:51:23,207,82.73908552
2024-04-25 14:51:24,208,82.2992779615
2024-04-25 14:51:25,209,82.0259994785
2024-04-25 14:51:26,210,81.93206
2024-04-25 14:51:27,211,81.9492231289
2024-04-25 14:51:28,212,81.9991522311
2024-04-25 14:51:29,213,82.07950688
2024-04-25 14:51:30,214,82.1879466489
2024-04-25 14:51:31,215,82.3221311111
2024-04-25 14:51:32,216,82.47971984
2024-04-25 14:51:33,217,82.6583724089
2024-04-25 14:51:34,218,82.8557483911
2024-04-25 14:51:35,219,83.06950736
2024-04-25 14:51:36,220,83.2973088889
2024-04-25 14:51:37,221,83.5368125511
2024-04-25 14:51:38,222,83.78567792
2024-04-25 14:51:39,223,84.0415645689
2024-04-25 14:51:40,224,84.3021320711
2024-04-25 14:51:41,225,84.56504
2024-04-25 14:51:42,226,84.8279479289
2024-04-25 14:51:43,227,85.0885154311
2024-04-25 14:51:44,228,85.34440208
2024-04-25 14:51:45,229,85.5932674489
2024-04-25 14:51:46,230,85.8327711111
2024-04-25 14:51:47,231,86.06057264
2024-04-25 14:51:48,232,86.2743316089
2024-04-25 14:51:49,233,86.4717075911
2024-04-25 14:51:50,234,86.65036016
2024-04-25 14:51:51,235,86.8079488889
2024-04-25 14:51:52,236,86.9421333511
2024-04-25 14:51:53,237,87.05057312
2024-04-25 14:51:54,238,87.1309277689
2024-04-25 14:51:55,239,87.1808568711
2024-04-25 14:51:56,240,87.19802
2024-04-25 14:51:57,241,87.1559466459
2024-04-25 14:51:58,242,87.0335514341
2024-04-25 14:51:59,243,86.83657164
2024-04-25 14:52:00,244,86.5707445393
2024-04-25 14:52:01,245,86.2418074074
2024-04-25 14:52:02,246,85.85549752
2024-04-25 14:52:03,247,85.4175521526
2024-04-25 14:52:04,248,84.9337085807
2024-04-25 14:52:05,249,84.40970408
2024-04-25 14:52:06,250,83.8512759259
2024-04-25 14:52:07,251,83.2641613941
2024-04-25 14:52:08,252,82.65409776
2024-04-25 14:52:09,253,82.0268222993
2024-04-25 14:52:10,254,81.3880722874
2024-04-25 14:52:11,255,80.743585
2024-04-25 14:52:12,256,80.0990977126
2024-04-25 14:52:13,257,79.4603477007
2024-04-25 14:52:14,258,78.83307224
2024-04-25 14:52:15,259,78.2230086059
2024-04-25 14:52:16,260,77.6358940741
2024-04-25 14:52:17,261,77.07746592
2024-04-25 14:52:18,262,76.5534614193
2024-04-25 14:52:19,263,76.0696178474
2024-04-25 14:52:20,264,75.63167248
2024-04-25 14:52:21,265,75.2453625926
2024-04-25 14:52:22,266,74.9164254607
2024-04-25 14:52:23,267,74.65059836
2024-04-25 14:52:24,268,74.4536185659
2024-04-25 14:52:25,269,74.3312233541
2024-04-25 14:52:26,270,74.28915
2024-04-25 14:52:27,271,74.3515375348
2024-04-25 14:52:28,272,74.5330285452
2024-04-25 14:52:29,273,74.82511564
2024-04-25 14:52:30,274,75.2192914281
2024-04-25 14:52:31,275,75.7070485185
2024-04-25 14:52:32,276,76.27987952
2024-04-25 14:52:33,277,76.9292770415
2024-04-25 14:52:34,278,77.6467336919
2024-04-25 14:52:35,279,78.42374208
2024-04-25 14:52:36,280,79.2517948148
2024-04-25 14:52:37,281,80.1223845052
2024-04-25 14:52:38,282,81.02700376
2024-04-25 14:52:39,283,81.9571451881
2024-04-25 14:52:40,284,82.9043013985
2024-04-25 14:52:41,285,83.859965
2024-04-25 14:52:42,286,84.8156286015
2024-04-25 14:52:43,287,85.7627848119
2024-04-25 14:52:44,288,86.69292624
2024-04-25 14:52:45,289,87.5975454948
2024-04-25 14:52:46,290,88.4681351852
2024-04-25 14:52:47,291,89.29618792
2024-04-25 14:52:48,292,90.0731963081
2024-04-25 14:52:49,293,90.7906529585
2024-04-25 14:52:50,294,91.44005048
2024-04-25 14:52:51,295,92.0128814815
2024-04-25 14:52:52,296,92.5006385719
2024-04-25 14:52:53,297,92.89481436
2024-04-25 14:52:54,298,93.1869014548
2024-04-25 14:52:55,299,93.3683924652
2024-04-25 14:52:56,300,93.43078
2024-04-25 14:52:57,301,93.393891449
2024-04-25 14:52:58,302,93.2861219992
2024-04-25 14:52:59,303,93.1118159555
2024-04-25 14:53:00,304,92.8753176226
2024-04-25 14:53:01,305,92.5809713053
2024-04-25 14:53:02,306,92.2331213084
2024-04-25 14:53:03,307,91.8361119368
2024-04-25 14:53:04,308,91.3942874952
2024-04-25 14:53:05,309,90.9119922885
2024-04-25 14:53:06,310,90.3935706214
2024-04-25 14:53:07,311,89.8433667987
2024-04-25 14:53:08,312,89.2657251253
2024-04-25 14:53:09,313,88.6649899059
2024-04-25 14:53:10,314,88.0455054454
2024-04-25 14:53:11,315,87.4116160486
2024-04-25 14:53:12,316,86.7676660202
2024-04-25 14:53:13,317,86.117999665
2024-04-25 14:53:14,318,85.4669612879
2024-04-25 14:53:15,319,84.8188951937
2024-04-25 14:53:16,320,84.1781456872
2024-04-25 14:53:17,321,83.5490570731
2024-04-25 14:53:18,322,82.9359736563
2024-04-25 14:53:19,323,82.3432397416
2024-04-25 14:53:20,324,81.7751996337
2024-04-25 14:53:21,325,81.2361976376
2024-04-25 14:53:22,326,80.7305780579
2024-04-25 14:53:23,327,80.2626851995
2024-04-25 14:53:24,328,79.8368633672
2024-04-25 14:53:25,329,79.4574568657
2024-04-25 14:53:26,330,79.12881
2024-04-25 14:53:27,331,78.8263823541
2024-04-25 14:53:28,332,78.523193744
2024-04-25 14:53:29,333,78.219928822
2024-04-25 14:53:30,334,77.9172722406
2024-04-25 14:53:31,335,77.6159086522
2024-04-25 14:53:32,336,77.3165227093
2024-04-25 14:53:33,337,77.0197990641
2024-04-25 14:53:34,338,76.7264223693
2024-04-25 14:53:35,339,76.4370772771
2024-04-25 14:53:36,340,76.1524484401
2024-04-25 14:53:37,341,75.8732205106
2024-04-25 14:53:38,342,75.600078141
2024-04-25 14:53:39,343,75.3337059838
2024-04-25 14:53:40,344,75.0747886914
2024-04-25 14:53:41,345,74.8240109162
2024-04-25 14:53:42,346,74.5820573106
2024-04-25 14:53:43,347,74.3496125271
2024-04-25 14:53:44,348,74.1273612181
2024-04-25 14:53:45,349,73.915988036
2024-04-25 14:53:46,350,73.7161776331
2024-04-25 14:53:47,351,73.5286146621
2024-04-25 14:53:48,352,73.3539837751
2024-04-25 14:53:49,353,73.1929696248
2024-04-25 14:53:50,354,73.0462568635
2024-04-25 14:53:51,355,72.9145301435
2024-04-25 14:53:52,356,72.7984741175
2024-04-25 14:53:53,357,72.6987734377
2024-04-25 14:53:54,358,72.6161127565
2024-04-25 14:53:55,359,72.5511767265
2024-04-25 14:53:56,360,72.50465
2024-04-25 14:53:57,361,72.4689756489
2024-04-25 14:53:58,362,72.4360219698
2024-04-25 14:53:59,363,72.4056114524
2024-04-25 14:54:00,364,72.3775665865
2024-04-25 14:54:01,365,72.3517098617
2024-04-25 14:54:02,366,72.3278637679
2024-04-25 14:54:03,367,72.3058507945
2024-04-25 14:54:04,368,72.2854934314
2024-04-25 14:54:05,369,72.2666141683
2024-04-25 14:54:06,370,72.2490354949
2024-04-25 14:54:07,371,72.2325799008
2024-04-25 14:54:08,372,72.2170698759
2024-04-25 14:54:09,373,72.2023279096
2024-04-25 14:54:10,374,72.1881764919
2024-04-25 14:54:11,375,72.1744381124
2024-04-25 14:54:12,376,72.1609352607
2024-04-25 14:54:13,377,72.1474904267
2024-04-25 14:54:14,378,72.1339260999
2024-04-25 14:54:15,379,72.1200647702
2024-04-25 14:54:16,380,72.1057289271
2024-04-25 14:54:17,381,72.0907410605
2024-04-25 14:54:18,382,72.0749236599
2024-04-25 14:54:19,383,72.0580992152
2024-04-25 14:54:20,384,72.040090216
2024-04-25 14:54:21,385,72.020719152
2024-04-25 14:54:22,386,71.999808513
2024-04-25 14:54:23,387,71.9771807885
2024-04-25 14:54:24,388,71.9526584684
2024-04-25 14:54:25,389,71.9260640423
2024-04-25 14:54:26,390,71.89722
2024-04-25 14:54:27,391,71.8665196496
2024-04-25 14:54:28,392,71.8344383754
2024-04-25 14:54:29,393,71.8009217814
2024-04-25 14:54:30,394,71.7659154718
2024-04-25 14:54:31,395,71.7293650505
2024-04-25 14:54:32,396,71.6912161216
2024-04-25 14:54:33,397,71.6514142891
2024-04-25 14:54:34,398,71.6099051569
2024-04-25 14:54:35,399,71.5666343292
2024-04-25 14:54:36,400,71.52154741
2024-04-25 14:54:37,401,71.4745900032
2024-04-25 14:54:38,402,71.4257077129
2024-04-25 14:54:39,403,71.3748461432
2024-04-25 14:54:40,404,71.321950898
2024-04-25 14:54:41,405,71.2669675814
2024-04-25 14:54:42,406,71.2098417975
2024-04-25 14:54:43,407,71.1505191501
2024-04-25 14:54:44,408,71.0889452434
2024-04-25 14:54:45,409,71.0250656814
2024-04-25 14:54:46,410,70.9588260682
2024-04-25 14:54:47,411,70.8901720076
2024-04-25 14:54:48,412,70.8190491038
2024-04-25 14:54:49,413,70.7454029608
2024-04-25 14:54:50,414,70.6691791826
2024-04-25 14:54:51,415,70.5903233733
2024-04-25 14:54:52,416,70.5087811368
2024-04-25 14:54:53,417,70.4244980772
2024-04-25 14:54:54,418,70.3374197985
2024-04-25 14:54:55,419,70.2474919048
2024-04-25 14:54:56,420,70.15466
2024-04-25 14:54:57,421,70.0499745504
2024-04-25 14:54:58,422,69.925236439
2024-04-25 14:54:59,423,69.7815168952
2024-04-25 14:55:00,424,69.6198871485
2024-04-25 14:55:01,425,69.4414184282
