timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-06-17 09:00:26,0.0,-0.105101,-0.105101,0.0,True,False
2024-06-17 09:00:56,0.0,-0.106787,-0.106787,,True,False
2024-06-17 09:01:26,0.0,-0.106787,-0.106787,0.0,True,False
2024-06-17 09:01:56,0.0,-0.104539,-0.104539,,True,False
2024-06-17 09:02:26,0.0,-0.106159,-0.106159,0.0,True,True
2024-06-17 09:02:56,0.0,-0.106225,-0.106225,0.0,True,True
2024-06-17 09:03:26,0.0,-0.106225,-0.106225,0.0,True,True
2024-06-17 09:03:56,0.0,-0.106787,-0.106787,,True,False
2024-06-17 09:04:26,0.0,-0.105663,-0.105663,0.0,True,True
2024-06-17 09:04:56,0.0,-0.106225,-0.106225,0.0,True,True
2024-06-17 09:05:26,0.0,-0.10447300000000001,-0.10447300000000001,0.0,True,True
2024-06-17 09:05:56,0.0,-0.106225,-0.106225,,True,False
2024-06-17 09:06:26,0.0,-0.106225,-0.106225,0.0,True,False
2024-06-17 09:06:56,0.0,-0.10453899999999999,-0.10453899999999999,,True,False
2024-06-17 09:07:26,0.0,-0.105101,-0.105101,0.0,True,False
2024-06-17 09:07:56,0.0,-0.10397700000000001,-0.10397700000000001,,True,False
2024-06-17 09:08:26,0.0,-0.10397700000000001,-0.10397700000000001,0.0,True,False
2024-06-17 09:08:56,0.0,-0.105663,-0.105663,,True,False
2024-06-17 09:09:26,0.0,-0.102853,-0.102853,0.0,True,False
2024-06-17 09:09:56,0.0,-0.105663,-0.105663,,True,False
2024-06-17 09:10:26,0.0,-0.10566299999999999,-0.10566299999999999,0.0,True,False
2024-06-17 09:10:56,0.0,-0.10453899999999999,-0.10453899999999999,,True,False
2024-06-17 09:11:26,0.0,-0.10397699999999999,-0.10397699999999999,0.0,True,False
2024-06-17 09:11:56,0.0,-0.105663,-0.105663,,True,False
2024-06-17 09:12:26,0.0,-0.10453900000000002,-0.10453900000000002,0.0,True,False
2024-06-17 09:12:56,0.0,-0.105143,-0.105143,,True,False
2024-06-17 09:13:26,0.0,-0.106159,-0.106159,0.0,True,False
2024-06-17 09:13:56,0.0,-0.106829,-0.106829,,True,False
2024-06-17 09:14:26,0.0,-0.106829,-0.106829,0.0,True,False
2024-06-17 09:14:56,0.0,-0.106267,-0.106267,,True,False
2024-06-17 09:15:26,0.0,-0.106225,-0.106225,0.0,True,False
2024-06-17 09:15:56,0.0,-0.106201,-0.106201,,True,False
2024-06-17 09:16:26,0.0,-0.106201,-0.106201,0.0,True,False
2024-06-17 09:16:56,0.0,-0.104581,-0.104581,,True,False
2024-06-17 09:17:26,0.0,-0.106267,-0.106267,0.0,True,False
2024-06-17 09:17:56,0.0,-0.104019,-0.104019,,True,False
2024-06-17 09:18:26,0.0,-0.10458100000000001,-0.10458100000000001,0.0,True,False
2024-06-17 09:18:56,0.0,-0.105705,-0.105705,,True,False
2024-06-17 09:19:26,0.0,-0.10289499999999999,-0.10289499999999999,0.0,True,False
2024-06-17 09:19:56,0.0,-0.10458200000000001,-0.10458200000000001,,True,False
2024-06-17 09:20:26,0.0,-0.10458100000000001,-0.10458100000000001,0.0,True,True
2024-06-17 09:20:56,0.0,-0.10458100000000001,-0.10458100000000001,0.0,True,True
2024-06-17 09:21:26,0.0,-0.103457,-0.103457,0.0,True,True
2024-06-17 09:21:56,0.0,-0.106829,-0.106829,,True,False
2024-06-17 09:22:26,0.0,-0.106829,-0.106829,0.0,True,True
2024-06-17 09:22:56,0.0,-0.105101,-0.105101,0.0,True,True
2024-06-17 09:23:26,0.0,-0.105101,-0.105101,0.0,True,True
2024-06-17 09:23:56,0.0,-0.105101,-0.105101,,True,False
2024-06-17 09:24:26,0.0,-0.106225,-0.106225,0.0,True,True
2024-06-17 09:24:56,0.0,-0.105663,-0.105663,0.0,True,True
