timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-04-23 13:05:22,0.0,66.69502000000001,66.69502000000001,,True,False
2024-04-23 13:05:52,0.0,90.17401999999998,90.17401999999998,0.0,True,False
2024-04-23 13:06:22,0.0,84.24556,84.24556,,True,False
2024-04-23 13:06:52,0.0,117.54236000000002,117.54236000000002,0.6,True,False
2024-04-23 13:07:22,0.0,116.63761000000001,116.63761000000001,,True,False
2024-04-23 13:07:52,0.0,104.16216,104.16216,2.7,True,False
2024-04-23 13:08:22,0.0,146.77196000000004,146.77196000000004,,True,False
2024-04-23 13:08:52,0.0,82.18881,82.18881,1.8,True,False
2024-04-23 13:09:22,0.0,87.75898,87.75898,,True,False
2024-04-23 13:09:52,0.0,83.54482,83.54482,1.2,True,False
2024-04-23 13:10:22,0.0,90.98763,90.98763,,True,False
2024-04-23 13:10:52,0.0,141.53124,141.53124,1.2,True,False
2024-04-23 13:11:22,0.0,92.29689999999998,92.29689999999998,,True,False
2024-04-23 13:11:52,0.0,66.79534000000001,66.79534000000001,0.1,True,False
2024-04-23 13:12:22,0.0,83.81515,83.81515,,True,False
2024-04-23 13:12:52,0.0,94.14786000000002,94.14786000000002,0.1,True,False
2024-04-23 13:13:22,0.0,102.1408,102.1408,,True,False
2024-04-23 13:13:52,0.0,104.1618,104.1618,0.1,True,False
2024-04-23 13:14:22,0.0,80.31620000000001,80.31620000000001,,True,False
2024-04-23 13:14:52,0.0,81.00201000000001,81.00201000000001,0.0,True,False
2024-04-23 13:15:22,0.0,80.98912,80.98912,,True,False
2024-04-23 13:15:52,0.0,81.83773000000001,81.83773000000001,0.0,True,False
2024-04-23 13:16:22,0.0,82.16584,82.16584,,True,False
2024-04-23 13:16:52,0.0,81.59893000000001,81.59893000000001,0.0,True,False
2024-04-23 13:17:22,0.0,82.14458,82.14458,,True,False
2024-04-23 13:17:52,0.0,82.17956000000001,82.17956000000001,0.0,True,False
2024-04-23 13:18:22,0.0,77.01914000000001,77.01914000000001,,True,False
2024-04-23 13:18:52,0.0,78.78240000000001,78.78240000000001,0.0,True,False
2024-04-23 13:19:22,0.0,77.5554,77.5554,,True,False
2024-04-23 13:19:52,0.0,77.35149999999999,77.35149999999999,0.0,True,False
2024-04-23 13:20:22,0.0,65.21871999999999,65.21871999999999,,True,False
2024-04-23 13:20:52,0.0,69.61343999999998,69.61343999999998,0.0,True,False
2024-04-23 13:21:22,0.0,76.73885000000001,76.73885000000001,,True,False
2024-04-23 13:21:52,0.0,82.16305999999999,82.16305999999999,0.0,True,False
2024-04-23 13:22:22,0.0,82.40884,82.40884,,True,False
2024-04-23 13:22:52,0.0,83.09853999999999,83.09853999999999,0.0,True,False
2024-04-23 13:23:22,0.0,83.71522,83.71522,,True,False
2024-04-23 13:23:52,0.0,83.91408000000001,83.91408000000001,0.0,True,False
2024-04-23 13:24:22,0.0,82.65021999999999,82.65021999999999,,True,False
2024-04-23 13:24:52,0.0,82.07239,82.07239,0.0,True,False
