dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_029,train,original_30s_point,2024-05-13 08:00:20,0.0,4e-06,2024-05-13T08:00:20,2024-05-13T08:00:20,True,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:21,1.0,4.039427055207322e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:22,2.0,4.078813440413261e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:23,3.0,4.118118485616431e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:24,4.0,4.157301520815452e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:25,5.0,4.196321876008937e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:26,6.0,4.235138881195505e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:27,7.0,4.273711866373769e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:28,8.0,4.312000161542349e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:29,9.0,4.349963096699857e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:30,10.0,4.387560001844915e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
