dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_018,train,original_30s_point,2024-04-23 13:05:22,0.0,81.030113,2024-04-23T13:05:22,2024-04-23T13:05:22,True,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:23,1.0,81.6855445350451,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:24,2.0,82.3407630765304,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:25,3.0,82.99555563089606,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:26,4.0,83.6497092045823,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:27,5.0,84.30301080402928,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:28,6.0,84.95524743567721,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:29,7.0,85.60620610596627,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:30,8.0,86.25567382133664,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:31,9.0,86.90343758822854,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
