dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_010,train,original_30s_point,2024-04-09 08:00:28,0.0,2e-06,2024-04-09T08:00:28,2024-04-09T08:00:28,True,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:29,1.0,1.9617850029192417e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:30,2.0,1.9236025864641613e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:31,3.0,1.8854853312604373e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:32,4.0,1.8474658179337472e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:33,5.0,1.8095766271097691e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:34,6.0,1.7718503394141814e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:35,7.0,1.7343195354726618e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:36,8.0,1.6970167959108883e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:37,9.0,1.6599747013545392e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:38,10.0,1.6232258324292923e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:39,11.0,1.5868027697608257e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:40,12.0,1.5507380939748174e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:41,13.0,1.5150643856969457e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:42,14.0,1.479814225552888e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:43,15.0,1.4450201941683231e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:44,16.0,1.4107148721689285e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:45,17.0,1.3769308401803824e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:46,18.0,1.343700678828363e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:47,19.0,1.311056968738548e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:48,20.0,1.2790322905366155e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:49,21.0,1.2476592248482436e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:50,22.0,1.2169703522991102e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:51,23.0,1.1869982535148937e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:52,24.0,1.157775509121272e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:53,25.0,1.129334699743923e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:54,26.0,1.1017084060085247e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:55,27.0,1.074929208540755e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:56,28.0,1.0490296879662925e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:57,29.0,1.0240424249108147e-06,2024-04-09T08:00:28,2024-04-09T08:00:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,original_30s_point,2024-04-09 08:00:58,30.0,1e-06,2024-04-09T08:00:58,2024-04-09T08:00:58,True,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:00:59,31.0,9.769394502708848e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:00,32.0,9.54915638405943e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:01,33.0,9.339878834990061e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:02,34.0,9.142155046439063e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:03,35.0,8.956578209344757e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:04,36.0,8.783741514645464e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:05,37.0,8.624238153279503e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
