dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_052,validation,original_30s_point,2024-07-02 14:00:18,0.0,3e-06,2024-07-02T14:00:18,2024-07-02T14:00:18,True,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:19,1.0,2.99998021600113e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:20,2.0,2.999960564042297e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:21,3.0,2.9999411761635376e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:22,4.0,2.9999221844048897e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:23,5.0,2.9999037208063887e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:24,6.0,2.999885917408073e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:25,7.0,2.9998689062499793e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:26,8.0,2.9998528193721434e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:27,9.0,2.999837788814604e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:28,10.0,2.9998239466173967e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:29,11.0,2.999811424820559e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:30,12.0,2.999800355464128e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:31,13.0,2.99979087058814e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:32,14.0,2.999783102232633e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:33,15.0,2.999777182437643e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:34,16.0,2.999773243243207e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:35,17.0,2.9997714166893626e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:36,18.0,2.999771834816146e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:37,19.0,2.999774629663595e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:38,20.0,2.999779933271746e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:39,21.0,2.999787877680636e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:40,22.0,2.999798594930302e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:41,23.0,2.9998122170607808e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:42,24.0,2.9998288761121092e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:43,25.0,2.9998487041243255e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:44,26.0,2.9998718331374646e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:45,27.0,2.9998983951915655e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:46,28.0,2.999928522326663e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:47,29.0,2.9999623465827956e-06,2024-07-02T14:00:18,2024-07-02T14:00:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,original_30s_point,2024-07-02 14:00:48,30.0,3e-06,2024-07-02T14:00:48,2024-07-02T14:00:48,True,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:49,31.0,3.000041482578276e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:50,32.0,3.0000862661574755e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:51,33.0,3.0001336905374148e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:52,34.0,3.0001830955179076e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:53,35.0,3.00023382089877e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:54,36.0,3.0002852064798173e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:55,37.0,3.0003365920608645e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:56,38.0,3.000387317441728e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:57,39.0,3.0004367224222206e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
