dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_060,test,original_30s_point,2024-07-22 08:00:28,0.0,3e-06,2024-07-22T08:00:28,2024-07-22T08:00:28,True,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:29,1.0,3.0146194393420334e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:30,2.0,3.029141307342518e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:31,3.0,3.0434680326599054e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:32,4.0,3.057502043952647e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:33,5.0,3.0711457698791944e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:34,6.0,3.0843016390979983e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:35,7.0,3.096872080267511e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:36,8.0,3.108759522046183e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:37,9.0,3.1198663930924667e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:38,10.0,3.130095122064812e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:39,11.0,3.139348137621672e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:40,12.0,3.1475278684214974e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:41,13.0,3.154536743122739e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
