dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_026,train,original_30s_point,2024-05-09 08:00:07,0.0,1e-06,2024-05-09T08:00:07,2024-05-09T08:00:07,True,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:08,1.0,9.859339608775432e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:09,2.0,9.71961799658017e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:10,3.0,9.581773942443522e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:11,4.0,9.446746225394799e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:12,5.0,9.315473624463304e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:13,6.0,9.188894918678347e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:14,7.0,9.067948887069236e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:15,8.0,8.953574308665275e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:16,9.0,8.846709962495775e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:17,10.0,8.748294627590042e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:18,11.0,8.659267082977385e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:19,12.0,8.580566107687108e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:20,13.0,8.513130480748521e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:21,14.0,8.457898981190933e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:22,15.0,8.415810388043648e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:23,16.0,8.387803480335974e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:24,17.0,8.374817037097222e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:25,18.0,8.377789837356695e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:26,19.0,8.397660660143703e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:27,20.0,8.435368284487553e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:28,21.0,8.491851489417553e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:29,22.0,8.568049053963009e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:30,23.0,8.664899757153229e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:31,24.0,8.783342378017522e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:32,25.0,8.924315695585192e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:33,26.0,9.08875848888555e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:34,27.0,9.277609536947903e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:35,28.0,9.491807618801557e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:36,29.0,9.73229151347582e-07,2024-05-09T08:00:07,2024-05-09T08:00:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,original_30s_point,2024-05-09 08:00:37,30.0,1e-06,2024-05-09T08:00:37,2024-05-09T08:00:37,True,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:38,31.0,1.0295303448744468e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:39,32.0,1.0616298595443842e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:40,33.0,1.0960513767173812e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:41,34.0,1.132547729101006e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:42,35.0,1.170871749402827e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
