dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_049,validation,original_30s_point,2024-06-26 08:00:28,0.0,1e-06,2024-06-26T08:00:28,2024-06-26T08:00:28,True,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:29,1.0,1.0027863958545114e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:30,2.0,1.0055541950737314e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:31,3.0,1.0082848010223682e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:32,4.0,1.0109596170651308e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:33,5.0,1.0135600465667271e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:34,6.0,1.016067492891866e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:35,7.0,1.0184633594052555e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:36,8.0,1.020729049471605e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:37,9.0,1.0228459664556218e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:38,10.0,1.0247955137220154e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:39,11.0,1.0265590946354938e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:40,12.0,1.0281181125607655e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:41,13.0,1.0294539708625389e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:42,14.0,1.030548072905523e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:43,15.0,1.0313818220544258e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:44,16.0,1.0319366216739557e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
