dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_059,validation,original_30s_point,2024-07-19 07:00:22,0.0,1e-05,2024-07-19T07:00:22,2024-07-19T07:00:22,True,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:23,1.0,1.0006436624965228e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:24,2.0,1.0012830291365612e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:25,3.0,1.0019138040636319e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:26,4.0,1.0025316914212502e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:27,5.0,1.0031323953529327e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:28,6.0,1.003711620002195e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:29,7.0,1.0042650695125531e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:30,8.0,1.004788448027523e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:31,9.0,1.0052774596906209e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:32,10.0,1.0057278086453625e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:33,11.0,1.0061351990352639e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:34,12.0,1.006495335003841e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:35,13.0,1.00680392069461e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
