dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_057,validation,original_30s_point,2024-07-15 14:00:13,0.0,2e-06,2024-07-15T14:00:13,2024-07-15T14:00:13,True,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:14,1.0,1.9999999990946894e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:15,2.0,1.9999999981954204e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:16,3.0,1.999999997308236e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:17,4.0,1.999999996439178e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:18,5.0,1.9999999955942885e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:19,6.0,1.9999999947796096e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:20,7.0,1.999999994001183e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:21,8.0,1.9999999932650516e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:22,9.0,1.999999992577257e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:23,10.0,1.9999999919438416e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:24,11.0,1.9999999913708475e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:25,12.0,1.9999999908643163e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:26,13.0,1.999999990430291e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:27,14.0,1.999999990074813e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:28,15.0,1.9999999898039247e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:29,16.0,1.999999989623668e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:30,17.0,1.9999999895400853e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:31,18.0,1.999999989559219e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:32,19.0,1.9999999896871103e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:33,20.0,1.9999999899298022e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:34,21.0,1.999999990293336e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
