dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_002,train,original_30s_point,2024-03-26 14:00:27,0.0,2e-06,2024-03-26T14:00:27,2024-03-26T14:00:27,True,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:28,1.0,0.020338358987173726,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:29,2.0,0.040797338270317375,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:30,3.0,0.061501558145400856,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:31,4.0,0.0825736389083941,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:32,5.0,0.10413620085526701,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:33,6.0,0.12631186428198954,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:34,7.0,0.14922324948453158,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:35,8.0,0.17299297675886305,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:36,9.0,0.1977436664009539,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:37,10.0,0.223597938706774,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:38,11.0,0.2506784139722933,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:39,12.0,0.2791077124934817,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:40,13.0,0.3090084545663092,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:41,14.0,0.34050326048674556,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:42,15.0,0.37371475055076087,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:43,16.0,0.4087655450543249,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:44,17.0,0.44577826429340767,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:45,18.0,0.4848755285639791,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:46,19.0,0.526179958162009,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:47,20.0,0.5698141733834675,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:48,21.0,0.6159007945243243,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:49,22.0,0.6645624418805495,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:50,23.0,0.7159217357481128,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:51,24.0,0.7701012964229843,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:52,25.0,0.8272237442011339,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:53,26.0,0.8874116993785314,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:54,27.0,0.9507877822511468,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:55,28.0,1.0174746131149501,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:56,29.0,1.0875948122659111,2024-03-26T14:00:27,2024-03-26T14:00:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,original_30s_point,2024-03-26 14:00:57,30.0,1.161271,2024-03-26T14:00:57,2024-03-26T14:00:57,True,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:58,31.0,1.2385816410949941,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:00:59,32.0,1.3194285782559028,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:00,33.0,1.4036694986695435,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:01,34.0,1.4911620895227327,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:02,35.0,1.581764038002288,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:03,36.0,1.675333031295026,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:04,37.0,1.7717267565877641,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:05,38.0,1.8708029010673193,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:06,39.0,1.9724191519205088,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:07,40.0,2.076433196334149,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:08,41.0,2.182702721495058,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:09,42.0,2.291085414590052,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:10,43.0,2.401438962805949,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:11,44.0,2.513621053329565,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:12,45.0,2.627489373347717,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:13,46.0,2.742901610047224,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:14,47.0,2.8597154506149,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:15,48.0,2.9777885822375656,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:16,49.0,3.096978692102035,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:17,50.0,3.2171434673951262,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:18,51.0,3.3381405953036563,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:19,52.0,3.4598277630144425,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:20,53.0,3.582062657714302,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:21,54.0,3.7047029665900517,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:22,55.0,3.827606376828509,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:23,56.0,3.9506305756164903,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:24,57.0,4.073633250140813,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:25,58.0,4.196472087588294,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:26,59.0,4.31900477514575,2024-03-26T14:00:57,2024-03-26T14:01:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,original_30s_point,2024-03-26 14:01:27,60.0,4.441089,2024-03-26T14:01:27,2024-03-26T14:01:27,True,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:28,61.0,4.562610329151369,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:29,62.0,4.683565848854219,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
