dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_014,train,original_30s_point,2024-04-17 09:00:11,0.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:11,True,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:12,1.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:13,2.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:14,3.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:15,4.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:16,5.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:17,6.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:18,7.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:19,8.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:20,9.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:21,10.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:22,11.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:23,12.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:24,13.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:25,14.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:26,15.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:27,16.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:28,17.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:29,18.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:30,19.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:31,20.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:32,21.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:33,22.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:34,23.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:35,24.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:36,25.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:37,26.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:38,27.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:39,28.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:40,29.0,0.0,2024-04-17T09:00:11,2024-04-17T09:00:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,original_30s_point,2024-04-17 09:00:41,30.0,0.0,2024-04-17T09:00:41,2024-04-17T09:00:41,True,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:42,31.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
