dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_047,validation,original_30s_point,2024-06-17 09:00:26,0.0,5e-06,2024-06-17T09:00:26,2024-06-17T09:00:26,True,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:27,1.0,5.001029837085808e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:28,2.0,5.002052800954134e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:29,3.0,5.0030620183875e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:30,4.0,5.004050616168425e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:31,5.0,5.005011721079429e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:32,6.0,5.005938459903031e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:33,7.0,5.00682395942175e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:34,8.0,5.007661346418107e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:35,9.0,5.008443747674621e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
