dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_030,train,original_30s_point,2024-05-14 12:00:23,0.0,3e-06,2024-05-14T12:00:23,2024-05-14T12:00:23,True,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:24,1.0,2.999980569353906e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:25,2.0,2.999961268389543e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:26,3.0,2.999942226788643e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:27,4.0,2.999923574232937e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:28,5.0,2.9999054404041572e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:29,6.0,2.9998879549840346e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:30,7.0,2.9998712476543006e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:31,8.0,2.9998554480966863e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:32,9.0,2.999840685992924e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:33,10.0,2.999827091024744e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:34,11.0,2.999814792873879e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:35,12.0,2.99980392122206e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:36,13.0,2.9997946057510182e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:37,14.0,2.999786976142485e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:38,15.0,2.9997811620781923e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:39,16.0,2.999777293239871e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:40,17.0,2.999775499309253e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:41,18.0,2.9997759099680687e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:42,19.0,2.999778654898051e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:43,20.0,2.9997838637809306e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:44,21.0,2.999791666298439e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:45,22.0,2.9998021921323078e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:46,23.0,2.999815570964268e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:47,24.0,2.9998319324760514e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:48,25.0,2.9998514063493896e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:49,26.0,2.999874122266014e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
