dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_016,train,original_30s_point,2024-04-21 08:00:18,0.0,6.7e-05,2024-04-21T08:00:18,2024-04-21T08:00:18,True,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:19,1.0,6.698565800510502e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:20,2.0,6.697141172986451e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:21,3.0,6.695735689393293e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:22,4.0,6.69435892169648e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:23,5.0,6.693020441861453e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:24,6.0,6.691729821853663e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:25,7.0,6.690496633638554e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:26,8.0,6.689330449181577e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:27,9.0,6.688240840448176e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:28,10.0,6.687237379403799e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:29,11.0,6.686329638013894e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:30,12.0,6.685527188243908e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:31,13.0,6.684839602059289e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:32,14.0,6.684276451425481e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:33,15.0,6.683847308307933e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:34,16.0,6.683561744672093e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:35,17.0,6.683429332483407e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
