dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_061,test,original_30s_point,2024-07-23 12:00:01,0.0,9e-06,2024-07-23T12:00:01,2024-07-23T12:00:01,True,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:02,1.0,8.939420376640685e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:03,2.0,8.879022597263747e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:04,3.0,8.81898850585156e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:05,4.0,8.7594999463865e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:06,5.0,8.700738762850946e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:07,6.0,8.642886799227268e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:08,7.0,8.586125899497845e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:09,8.0,8.530637907645055e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:10,9.0,8.476604667651271e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:11,10.0,8.424208023498869e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:12,11.0,8.373629819170227e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:13,12.0,8.325051898647718e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:14,13.0,8.27865610591372e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:15,14.0,8.234624284950608e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:16,15.0,8.193138279740756e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:00:17,16.0,8.154379934266545e-06,2024-07-23T12:00:01,2024-07-23T12:00:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
