dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_021,train,original_30s_point,2024-04-28 08:00:04,0.0,2e-06,2024-04-28T08:00:04,2024-04-28T08:00:04,True,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:05,1.0,1.946156726661003e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:06,2.0,1.8924503383498523e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:07,3.0,1.8390177200943948e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:08,4.0,1.7859957569224767e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:09,5.0,1.7335213338619443e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:10,6.0,1.6817313359406447e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:11,7.0,1.6307626481864236e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:12,8.0,1.580752155627128e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:13,9.0,1.531836743290604e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:14,10.0,1.4841532962046985e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:15,11.0,1.4378386993972575e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:16,12.0,1.393029837896128e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:17,13.0,1.3498635967291563e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:18,14.0,1.3084768609241887e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:19,15.0,1.2690065155090717e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:20,16.0,1.2315894455116517e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:21,17.0,1.1963625359597754e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:22,18.0,1.1634626718812893e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:23,19.0,1.1330267383040397e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:24,20.0,1.1051916202558733e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:25,21.0,1.080094202764636e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:26,22.0,1.057871370858175e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:27,23.0,1.0386600095643365e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:28,24.0,1.022597003910967e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:29,25.0,1.0098192389259126e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:30,26.0,1.0004635996370204e-06,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:31,27.0,9.946669710721366e-07,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:32,28.0,9.925662382591075e-07,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:33,29.0,9.942982862257799e-07,2024-04-28T08:00:04,2024-04-28T08:00:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,original_30s_point,2024-04-28 08:00:34,30.0,1e-06,2024-04-28T08:00:34,2024-04-28T08:00:34,True,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:35,31.0,1.0097454536558418e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:36,32.0,1.0233574774522902e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:37,33.0,1.040596090694557e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:38,34.0,1.061221312687854e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:39,35.0,1.0849931627373938e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:40,36.0,1.111671660148388e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:41,37.0,1.1410168242260492e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:42,38.0,1.172788674275589e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:43,39.0,1.2067472296022194e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:44,40.0,1.2426525095111528e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:45,41.0,1.2802645333076011e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:46,42.0,1.3193433202967764e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:47,43.0,1.3596488897838907e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:00:48,44.0,1.4009412610741561e-06,2024-04-28T08:00:34,2024-04-28T08:01:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
