dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_015,train,original_30s_point,2024-04-18 12:00:13,0.0,3e-06,2024-04-18T12:00:13,2024-04-18T12:00:13,True,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:14,1.0,3.0010298050968944e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:15,2.0,3.0020527371898057e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:16,3.0,3.003061923274749e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:17,4.0,3.004050490347741e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:18,5.0,3.005011565404798e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:19,6.0,3.005938275441937e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:20,7.0,3.006823747455173e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:21,8.0,3.007661108440523e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_015,train,reconstructed_1s_point,2024-04-18 12:00:22,9.0,3.0084434853940037e-06,2024-04-18T12:00:13,2024-04-18T12:00:43,False,False,True,4月18日12_00_4月18日18_00.xlsx
