dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_054,validation,original_30s_point,2024-07-09 08:00:18,0.0,5e-06,2024-07-09T08:00:18,2024-07-09T08:00:18,True,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:19,1.0,4.94621618772618e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:20,2.0,4.8925688636321625e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:21,3.0,4.83919451589775e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:22,4.0,4.786229632702748e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:23,5.0,4.733810702226957e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:24,6.0,4.682074212650181e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:25,7.0,4.631156652152225e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:26,8.0,4.581194508912888e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:27,9.0,4.532324271111976e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:28,10.0,4.4846824269292926e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:29,11.0,4.438405464544638e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:30,12.0,4.393629872137817e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:31,13.0,4.350492137888632e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:32,14.0,4.309128749976888e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:33,15.0,4.2696761965823856e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:34,16.0,4.232270965884928e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:35,17.0,4.197049546064319e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:36,18.0,4.164148425300362e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:37,19.0,4.13370409177286e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:38,20.0,4.105853033661614e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:39,21.0,4.080731739146431e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:40,22.0,4.05847669640711e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:41,23.0,4.039224393623456e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:42,24.0,4.0231113189752715e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:43,25.0,4.01027396064236e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:44,26.0,4.000848806804524e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:45,27.0,3.994972345641567e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:46,28.0,3.992781065333293e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:47,29.0,3.994411454059503e-06,2024-07-09T08:00:18,2024-07-09T08:00:48,False,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,original_30s_point,2024-07-09 08:00:48,30.0,4e-06,2024-07-09T08:00:48,2024-07-09T08:00:48,True,False,True,7月9日08_00_7月9日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_054,validation,reconstructed_1s_point,2024-07-09 08:00:49,31.0,4.009620777228859e-06,2024-07-09T08:00:48,2024-07-09T08:01:18,False,False,True,7月9日08_00_7月9日16_00.xlsx
