dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_037,train,original_30s_point,2024-05-29 14:00:26,0.0,2e-06,2024-05-29T14:00:26,2024-05-29T14:00:26,True,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:27,1.0,2.9958086965414624e-06,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:28,2.0,3.984971283873527e-06,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:29,3.0,4.960841652786796e-06,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:30,4.0,5.91677369407187e-06,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:31,5.0,6.8461212985193535e-06,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:32,6.0,7.742238356919847e-06,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:33,7.0,8.59847876006395e-06,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:34,8.0,9.408196398742271e-06,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:35,9.0,1.0164745163745407e-05,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:36,10.0,1.0861478945863961e-05,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:37,11.0,1.1491751635888535e-05,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:38,12.0,1.2048917124609731e-05,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_037,train,reconstructed_1s_point,2024-05-29 14:00:39,13.0,1.2526329302818153e-05,2024-05-29T14:00:26,2024-05-29T14:00:56,False,False,True,5月29日14_00_5月29日17_00.xlsx
