dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_039,train,original_30s_point,2024-06-04 08:00:12,0.0,4e-06,2024-06-04T08:00:12,2024-06-04T08:00:12,True,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:13,1.0,3.996968883114229e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:14,2.0,3.993957996152057e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:15,3.0,3.99098756903708e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:16,4.0,3.988077831692898e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:17,5.0,3.985249014043108e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:18,6.0,3.982521346011308e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:19,7.0,3.979915057521095e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:20,8.0,3.97745037849607e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:21,9.0,3.975147538859828e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:22,10.0,3.973026768535968e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:23,11.0,3.97110829744809e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:24,12.0,3.969412355519788e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:25,13.0,3.967959172674664e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:26,14.0,3.9667689788363135e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:27,15.0,3.965862003928335e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:28,16.0,3.965258477874328e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:29,17.0,3.964978630597888e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:30,18.0,3.965042692022615e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:31,19.0,3.9654708920721065e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:32,20.0,3.966283460669961e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:33,21.0,3.967500627739775e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:34,22.0,3.969142623205148e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:35,23.0,3.971229676989677e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:36,24.0,3.973782019016962e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:37,25.0,3.976819879210598e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:38,26.0,3.9803634874941855e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:39,27.0,3.984433073791321e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:40,28.0,3.989048868025603e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:41,29.0,3.994231100120631e-06,2024-06-04T08:00:12,2024-06-04T08:00:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,original_30s_point,2024-06-04 08:00:42,30.0,4e-06,2024-06-04T08:00:42,2024-06-04T08:00:42,True,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:43,31.0,4.006355567663713e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:44,32.0,4.013216883417375e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:45,33.0,4.020482797642998e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:00:46,34.0,4.0280521607225925e-06,2024-06-04T08:00:42,2024-06-04T08:01:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
