dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_008,train,original_30s_point,2024-04-07 08:00:24,0.0,3e-06,2024-04-07T08:00:24,2024-04-07T08:00:24,True,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:25,1.0,2.999999925240675e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:26,2.0,2.9999998509802993e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:27,3.0,2.999999777717824e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:28,4.0,2.9999997059521978e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:29,5.0,2.9999996361823713e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:30,6.0,2.999999568907294e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:31,7.0,2.9999995046259167e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:32,8.0,2.999999443837188e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:33,9.0,2.9999993870400592e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:34,10.0,2.999999334733479e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:35,11.0,2.9999992874163977e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:36,12.0,2.9999992455877653e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:37,13.0,2.9999992097465313e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:38,14.0,2.9999991803916457e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:39,15.0,2.999999158022059e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:40,16.0,2.9999991431367205e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:41,17.0,2.9999991362345806e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:42,18.0,2.9999991378145884e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_008,train,reconstructed_1s_point,2024-04-07 08:00:43,19.0,2.9999991483756946e-06,2024-04-07T08:00:24,2024-04-07T08:00:54,False,False,True,4月7日08_00_4月7日12_00.xlsx
