dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_003,train,original_30s_point,2024-03-27 07:00:29,0.0,3e-06,2024-03-27T07:00:29,2024-03-27T07:00:29,True,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:30,1.0,2.9999946910249125e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:31,2.0,2.9999894174823617e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:32,3.0,2.9999842148048844e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:33,4.0,2.9999791184250173e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:34,5.0,2.999974163775297e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:35,6.0,2.9999693862882603e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:36,7.0,2.9999648213964443e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:37,8.0,2.9999605045323856e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:38,9.0,2.99995647112862e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:39,10.0,2.999952756617686e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:40,11.0,2.999949396432119e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:41,12.0,2.9999464260044557e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:42,13.0,2.9999438807672333e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:43,14.0,2.999941796152989e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:44,15.0,2.9999402075942585e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:45,16.0,2.9999391505235796e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:46,17.0,2.9999386603734877e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:47,18.0,2.999938772576521e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:48,19.0,2.999939522565215e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:49,20.0,2.999940945772107e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:50,21.0,2.999943077629734e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:51,22.0,2.9999459535706325e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:52,23.0,2.9999496090273394e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_003,train,reconstructed_1s_point,2024-03-27 07:00:53,24.0,2.9999540794323905e-06,2024-03-27T07:00:29,2024-03-27T07:00:59,False,False,True,3月27日07_00_3月27日11_00.xlsx
