dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_023,train,original_30s_point,2024-04-30 08:00:10,0.0,3e-06,2024-04-30T08:00:10,2024-04-30T08:00:10,True,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:11,1.0,2.957739643050958e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:12,2.0,2.915538865792343e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:13,3.0,2.873457247914584e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:14,4.0,2.8315543691081065e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:15,5.0,2.7898898090633385e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:16,6.0,2.748523147470708e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:17,7.0,2.7075139640206415e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:18,8.0,2.6669218384035676e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:19,9.0,2.6268063503099128e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:20,10.0,2.5872270794301048e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 08:00:21,11.0,2.548243605454571e-06,2024-04-30T08:00:10,2024-04-30T08:00:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
