dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_034,train,original_30s_point,2024-05-21 05:00:05,0.0,3e-06,2024-05-21T05:00:05,2024-05-21T05:00:05,True,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:06,1.0,3.001008466652258e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:07,2.0,3.0020102027150684e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:08,3.0,3.002998477598983e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:09,4.0,3.0039665607145542e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:10,5.0,3.0049077214723346e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:11,6.0,3.005815229282876e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:12,7.0,3.006682353556731e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:13,8.0,3.0075023637044513e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 05:00:14,9.0,3.0082685291365893e-06,2024-05-21T05:00:05,2024-05-21T05:00:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
