dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_007,train,original_30s_point,2024-04-03 08:00:14,0.0,3e-06,2024-04-03T08:00:14,2024-04-03T08:00:14,True,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:15,1.0,2.9989755207101627e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:16,2.0,2.997957878879434e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:17,3.0,2.9969539119669237e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:18,4.0,2.995970457431741e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:19,5.0,2.9950143527329936e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:20,6.0,2.9940924353297915e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:21,7.0,2.993211542681244e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:22,8.0,2.99237851224646e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:23,9.0,2.9916001814845477e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:24,10.0,2.990883387854617e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:25,11.0,2.9902349688157766e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:26,12.0,2.9896617618271353e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:27,13.0,2.989170604347803e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:28,14.0,2.988768333836888e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:00:29,15.0,2.988461787753499e-06,2024-04-03T08:00:14,2024-04-03T08:00:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
