dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_044,train,original_30s_point,2024-06-12 14:00:05,0.0,0.0,2024-06-12T14:00:05,2024-06-12T14:00:05,True,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:06,1.0,3.0048737104080937e-09,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:07,2.0,5.989692646330704e-09,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:08,3.0,8.934402033282351e-09,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:09,4.0,1.1818947096777552e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:10,5.0,1.4623273062330823e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:11,6.0,1.732732515545668e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:12,7.0,1.9911048601669645e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:13,8.0,2.2354388626484236e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:14,9.0,2.463729045541497e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:15,10.0,2.6739699313976363e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:16,11.0,2.864156042768293e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:17,12.0,3.0322819022049186e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:18,13.0,3.1763420322589665e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:19,14.0,3.294330955481888e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:20,15.0,3.3842431944251334e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:21,16.0,3.444073271640155e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:22,17.0,3.4718157096784056e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:23,18.0,3.4654650310913365e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:00:24,19.0,3.423015758430399e-08,2024-06-12T14:00:05,2024-06-12T14:00:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
