dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_027,train,original_30s_point,2024-05-10 08:00:11,0.0,1e-06,2024-05-10T08:00:11,2024-05-10T08:00:11,True,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:12,1.0,1.0000053084385906e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:13,2.0,1.000010581448225e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:14,3.0,1.0000157835999472e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:15,4.0,1.000020879464801e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:16,5.0,1.0000258336138308e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:17,6.0,1.0000306106180798e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:18,7.0,1.000035175048592e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:19,8.0,1.0000394914764115e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:20,9.0,1.000043524472582e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:21,10.0,1.0000472386081476e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:22,11.0,1.000050598454152e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:23,12.0,1.0000535685816394e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:24,13.0,1.0000561135616535e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
cubic_spline_1s_natural_clipped,voyage_027,train,reconstructed_1s_point,2024-05-10 08:00:25,14.0,1.0000581979652381e-06,2024-05-10T08:00:11,2024-05-10T08:00:41,False,False,True,5月10日08_00_5月10日10_00.xlsx
