dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_063,test,original_30s_point,2024-07-25 08:00:04,0.0,3e-06,2024-07-25T08:00:04,2024-07-25T08:00:04,True,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:05,1.0,2.9615146295859274e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:06,2.0,2.9230636442914148e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:07,3.0,2.884681429236022e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:08,4.0,2.846402369539309e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:09,5.0,2.808260850320836e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:10,6.0,2.770291256700164e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:11,7.0,2.7325279737968507e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:12,8.0,2.695005386730458e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:13,9.0,2.6577578806205447e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:14,10.0,2.6208198405866723e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:15,11.0,2.584225651748399e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:16,12.0,2.548009699225286e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:17,13.0,2.512206368136893e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:18,14.0,2.47685004360278e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 08:00:19,15.0,2.4419751107425068e-06,2024-07-25T08:00:04,2024-07-25T08:00:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
