dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_017,train,original_30s_point,2024-04-22 14:00:20,0.0,2e-06,2024-04-22T14:00:20,2024-04-22T14:00:20,True,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:21,1.0,0.01854259704224373,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:22,2.0,0.037214887318910754,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:23,3.0,0.056150564064424355,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:24,4.0,0.07548132051320783,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:25,5.0,0.09533884989968446,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:26,6.0,0.11585484545827753,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:27,7.0,0.13716100042341037,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:28,8.0,0.1593890080295062,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:29,9.0,0.18267056151098832,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:30,10.0,0.20713735410228012,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:31,11.0,0.2329210790378048,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:32,12.0,0.26015342955198567,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:33,13.0,0.28896609887924596,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:34,14.0,0.3194907802540091,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:35,15.0,0.3518591669106983,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:36,16.0,0.3862029520837368,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:37,17.0,0.4226538290075479,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:38,18.0,0.461343490916555,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:39,19.0,0.5024036310451814,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:40,20.0,0.54596594262785,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:41,21.0,0.5921621188989847,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:42,22.0,0.6411238530930083,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:43,23.0,0.6929828384443444,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:44,24.0,0.7478707681874162,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:45,25.0,0.8059193355566469,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:46,26.0,0.8672602337864598,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:47,27.0,0.9320251561112782,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:48,28.0,1.0003457957655255,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:49,29.0,1.072353845983625,2024-04-22T14:00:20,2024-04-22T14:00:50,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,original_30s_point,2024-04-22 14:00:50,30.0,1.148181,2024-04-22T14:00:50,2024-04-22T14:00:50,True,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:51,31.0,1.2279185549998353,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:52,32.0,1.3114962239713641,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:53,33.0,1.3988033238535809,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:54,34.0,1.4897291715854803,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:55,35.0,1.584163084106057,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:56,36.0,1.681994378354306,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:57,37.0,1.7831123712692216,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:58,38.0,1.8874063797897982,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:00:59,39.0,1.994765720855031,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:00,40.0,2.105079711403915,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:01,41.0,2.2182376683754432,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:02,42.0,2.334128908708612,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:03,43.0,2.4526427493424157,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:04,44.0,2.573668507215848,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:05,45.0,2.697095499267905,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:06,46.0,2.82281304243758,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:07,47.0,2.9507104536638686,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:08,48.0,3.080677049885765,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:09,49.0,3.2126021480422637,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_017,train,reconstructed_1s_point,2024-04-22 14:01:10,50.0,3.3463750650723605,2024-04-22T14:00:50,2024-04-22T14:01:20,False,False,True,4月22日14_00_4月22日17_00.xlsx
