dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_043,train,original_30s_point,2024-06-11 08:00:29,0.0,1e-06,2024-06-11T08:00:29,2024-06-11T08:00:29,True,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:30,1.0,9.992456343668566e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:31,2.0,9.984963034320432e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:32,3.0,9.977570418938905e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:33,4.0,9.97032884450728e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:34,5.0,9.963288658008867e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:35,6.0,9.956500206426964e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:36,7.0,9.950013836744875e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:37,8.0,9.9438798959459e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:38,9.0,9.938148731013341e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:39,10.0,9.932870688930503e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:40,11.0,9.928096116680685e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:41,12.0,9.92387536124719e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:42,13.0,9.92025876961332e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:43,14.0,9.917296688762378e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:44,15.0,9.915039465677667e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:45,16.0,9.913537447342487e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:46,17.0,9.912840980740142e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:47,18.0,9.913000412853931e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:48,19.0,9.91406609066716e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:49,20.0,9.916088361163127e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:50,21.0,9.919117571325138e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:51,22.0,9.923204068136494e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:52,23.0,9.928398198580496e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:53,24.0,9.934750309640448e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:54,25.0,9.94231074829965e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:55,26.0,9.951129861541406e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:56,27.0,9.961257996349018e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:57,28.0,9.972745499705783e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:00:58,29.0,9.98564271859501e-07,2024-06-11T08:00:29,2024-06-11T08:00:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,original_30s_point,2024-06-11 08:00:59,30.0,1e-06,2024-06-11T08:00:59,2024-06-11T08:00:59,True,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:00,31.0,1.001581734392075e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:01:01,32.0,1.0032893362424054e-06,2024-06-11T08:00:59,2024-06-11T08:01:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
