dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_065,test,original_30s_point,2024-07-29 14:00:13,0.0,3e-06,2024-07-29T14:00:13,2024-07-29T14:00:13,True,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:14,1.0,3.01152879214893e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:15,2.0,3.022980640190081e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:16,3.0,3.0342786000156737e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:17,4.0,3.045345727517928e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:18,5.0,3.0561050785890655e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:19,6.0,3.066479709121306e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:20,7.0,3.076392675006871e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:21,8.0,3.0857670321379813e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:22,9.0,3.094525836406857e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:23,10.0,3.102592143705719e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:24,11.0,3.1098890099267886e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:25,12.0,3.1163394909622858e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:26,13.0,3.121866642704431e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:27,14.0,3.1263935210454462e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:28,15.0,3.129843181877551e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:29,16.0,3.1321386810929666e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:30,17.0,3.133203074583913e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:31,18.0,3.1329594182426117e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:32,19.0,3.1313307679612836e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:33,20.0,3.128240179632149e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:34,21.0,3.1236107091474284e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:35,22.0,3.117365412399343e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:36,23.0,3.1094273452801128e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:37,24.0,3.099719563681959e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:38,25.0,3.0881651234971026e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:39,26.0,3.0746870806177637e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:40,27.0,3.0592084909361636e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:41,28.0,3.041652410344522e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:42,29.0,3.0219418947350607e-06,2024-07-29T14:00:13,2024-07-29T14:00:43,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,original_30s_point,2024-07-29 14:00:43,30.0,3e-06,2024-07-29T14:00:43,2024-07-29T14:00:43,True,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:44,31.0,2.975789689102303e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:45,32.0,2.949433553287901e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:46,33.0,2.9210940908734695e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:47,34.0,2.890933800175682e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:48,35.0,2.8591151795112123e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:49,36.0,2.825800727196735e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:50,37.0,2.7911529415489247e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:51,38.0,2.7553343208844554e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:52,39.0,2.718507363520001e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:53,40.0,2.6808345677722357e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:54,41.0,2.642478431957834e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:55,42.0,2.60360145439347e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:56,43.0,2.5643661333958183e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:57,44.0,2.5249349672815534e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:58,45.0,2.485470454367348e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_065,test,reconstructed_1s_point,2024-07-29 14:00:59,46.0,2.4461350929698773e-06,2024-07-29T14:00:43,2024-07-29T14:01:13,False,False,True,7月29日14_00_7月29日17_00.xlsx
