dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_066,test,original_30s_point,2024-07-31 08:00:17,0.0,3e-06,2024-07-31T08:00:17,2024-07-31T08:00:17,True,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:18,1.0,2.9608489637107156e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:19,2.0,2.921736755249836e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:20,3.0,2.8827022024457656e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:21,4.0,2.8437841331269085e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:22,5.0,2.80502137512167e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:23,6.0,2.766452756258454e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:24,7.0,2.728117104365666e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:25,8.0,2.6900532472717093e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:26,9.0,2.6523000128049897e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:27,10.0,2.614896228793911e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:28,11.0,2.577880723066878e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:29,12.0,2.5412923234522948e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:30,13.0,2.505169857778567e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:31,14.0,2.469552153874098e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:32,15.0,2.4344780395672933e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:33,16.0,2.399986342686557e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:34,17.0,2.3661158910602937e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:35,18.0,2.3329055125169084e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:36,19.0,2.300394034884805e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:37,20.0,2.2686202859923884e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:38,21.0,2.237623093668063e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:00:39,22.0,2.207441285740234e-06,2024-07-31T08:00:17,2024-07-31T08:00:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
