dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_004,train,original_30s_point,2024-03-28 08:00:01,0.0,3e-06,2024-03-28T08:00:01,2024-03-28T08:00:01,True,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:02,1.0,3.053291497248084e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:03,2.0,3.1064497920673715e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:04,3.0,3.1593416820290644e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:05,4.0,3.2118339647043666e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:06,5.0,3.263793437664481e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:07,6.0,3.3150868984806102e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:08,7.0,3.365581144723957e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:09,8.0,3.415142973965725e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:10,9.0,3.4636391837771173e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_004,train,reconstructed_1s_point,2024-03-28 08:00:11,10.0,3.5109365717293364e-06,2024-03-28T08:00:01,2024-03-28T08:00:31,False,False,True,3月28日08_00_3月28日11_00.xlsx
