dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_062,test,original_30s_point,2024-07-24 14:00:03,0.0,3e-06,2024-07-24T14:00:03,2024-07-24T14:00:03,True,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:04,1.0,2.988122764457743e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:05,2.0,2.9763247985631547e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:06,3.0,2.964685371963902e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:07,4.0,2.9532837543076533e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:08,5.0,2.9421992152420767e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:09,6.0,2.93151102441484e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:10,7.0,2.9212984514736116e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:11,8.0,2.911640766066059e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:12,9.0,2.9026172378398507e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:13,10.0,2.8943071364426544e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:14,11.0,2.886789731522138e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:15,12.0,2.88014429272597e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:16,13.0,2.874450089701818e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:17,14.0,2.86978639209735e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:00:18,15.0,2.8662324695602345e-06,2024-07-24T14:00:03,2024-07-24T14:00:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
