dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_045,train,original_30s_point,2024-06-13 08:00:08,0.0,34.86384,2024-06-13T08:00:08,2024-06-13T08:00:08,True,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:09,1.0,34.8665913786366,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:10,2.0,34.86931860124224,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:11,3.0,34.871997511786006,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:12,4.0,34.874603954236925,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:13,5.0,34.877113772564066,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:14,6.0,34.87950281073648,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:15,7.0,34.88174691272324,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:16,8.0,34.88382192249336,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:17,9.0,34.88570368401594,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:18,10.0,34.88736804126001,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:19,11.0,34.88879083819462,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:20,12.0,34.88994791878885,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:21,13.0,34.89081512701173,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:22,14.0,34.89136830683233,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:23,15.0,34.89158330221969,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:24,16.0,34.89143595714289,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
cubic_spline_1s_natural_clipped,voyage_045,train,reconstructed_1s_point,2024-06-13 08:00:25,17.0,34.89090211557096,2024-06-13T08:00:08,2024-06-13T08:00:38,False,False,True,6月13日08_00_6月13日14_00.xlsx
