dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_051,validation,original_30s_point,2024-06-30 05:00:09,0.0,2e-06,2024-06-30T05:00:09,2024-06-30T05:00:09,True,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:10,1.0,1.9992422409066367e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:11,2.0,1.9984895391598362e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:12,3.0,1.9977469521061625e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:13,4.0,1.997019537092177e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:14,5.0,1.9963123514644445e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:15,6.0,1.995630452569527e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:16,7.0,1.9949788977539876e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:17,8.0,1.9943627443643896e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:18,9.0,1.993787049747296e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:19,10.0,1.99325687124927e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:20,11.0,1.9927772662168744e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:21,12.0,1.9923532919966717e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:22,13.0,1.9919900059352262e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:23,14.0,1.9916924653791e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:24,15.0,1.991465727674857e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:25,16.0,1.9913148501690595e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:26,17.0,1.9912448902082707e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:27,18.0,1.991260905139054e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:28,19.0,1.9913679523079713e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:29,20.0,1.991571089061587e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:30,21.0,1.9918753727464643e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:31,22.0,1.9922858607091647e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:32,23.0,1.9928076102962524e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:33,24.0,1.9934456788542905e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:34,25.0,1.9942051237298412e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:35,26.0,1.9950910022694686e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:36,27.0,1.9961083718197346e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:37,28.0,1.9972622897272034e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:38,29.0,1.9985578133384375e-06,2024-06-30T05:00:09,2024-06-30T05:00:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,original_30s_point,2024-06-30 05:00:39,30.0,2e-06,2024-06-30T05:00:39,2024-06-30T05:00:39,True,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:40,31.0,2.0015888497118907e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:41,32.0,2.003304133087858e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:42,33.0,2.005120563395085e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:43,34.0,2.0070128539007593e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:44,35.0,2.008955717872063e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:45,36.0,2.010923868576183e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:46,37.0,2.012892019280302e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 05:00:47,38.0,2.014834883251606e-06,2024-06-30T05:00:39,2024-06-30T05:01:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
