dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_028,train,original_30s_point,2024-05-11 08:00:16,0.0,3e-06,2024-05-11T08:00:16,2024-05-11T08:00:16,True,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:17,1.0,2.9969105924123318e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:18,2.0,2.9938418037852044e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:19,3.0,2.9908142530791575e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:20,4.0,2.9878485592547334e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:21,5.0,2.984965341272471e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:22,6.0,2.982185218092912e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:23,7.0,2.9795288086765967e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:24,8.0,2.9770167319840654e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:25,9.0,2.974669606975859e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:26,10.0,2.9725080526125182e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:27,11.0,2.970552687854584e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:28,12.0,2.968824131662596e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:29,13.0,2.9673430029970953e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:30,14.0,2.9661299208186226e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:31,15.0,2.9652055040877184e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:32,16.0,2.964590371764924e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:33,17.0,2.9643051428107786e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:34,18.0,2.9643704361858236e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:35,19.0,2.9648068708506e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:36,20.0,2.965635065765648e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:37,21.0,2.9668756398915083e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:00:38,22.0,2.968549212188721e-06,2024-05-11T08:00:16,2024-05-11T08:00:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
