dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_001,train,original_30s_point,2024-03-25 14:00:25,0.0,18.288171,2024-03-25T14:00:25,2024-03-25T14:00:25,True,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:26,1.0,18.275642001571818,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:27,2.0,18.26314086075272,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:28,3.0,18.2506954351518,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:29,4.0,18.23833358237814,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:30,5.0,18.22608316004083,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:31,6.0,18.213972025748948,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:32,7.0,18.202028037111592,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:33,8.0,18.19027905173784,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:34,9.0,18.178752927236786,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:35,10.0,18.167477521217517,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:36,11.0,18.156480691289108,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:37,12.0,18.145790295060664,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:38,13.0,18.135434190141254,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:39,14.0,18.12544023413998,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:40,15.0,18.115836284665917,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:41,16.0,18.106650199328158,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:42,17.0,18.097909835735788,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:43,18.0,18.089643051497898,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:44,19.0,18.081877704223572,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:45,20.0,18.074641651521894,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:46,21.0,18.067962751001954,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:47,22.0,18.06186886027284,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:48,23.0,18.05638783694363,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_001,train,reconstructed_1s_point,2024-03-25 14:00:49,24.0,18.051547538623424,2024-03-25T14:00:25,2024-03-25T14:00:55,False,False,True,3月25日14_00_3月25日17_00.xlsx
