dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_012,train,original_30s_point,2024-04-15 08:00:08,0.0,3e-06,2024-04-15T08:00:08,2024-04-15T08:00:08,True,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:09,1.0,2.9999999896681615e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:10,2.0,2.9999999794052787e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:11,3.0,2.9999999692803064e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:12,4.0,2.999999959362201e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:13,5.0,2.999999949719918e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:14,6.0,2.9999999404224126e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:15,7.0,2.9999999315386405e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:16,8.0,2.9999999231375568e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:17,9.0,2.9999999152881177e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:18,10.0,2.9999999080592785e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:19,11.0,2.999999901519995e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:20,12.0,2.999999895739222e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:21,13.0,2.9999998907859156e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:22,14.0,2.9999998867290314e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:23,15.0,2.9999998836375246e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_012,train,reconstructed_1s_point,2024-04-15 08:00:24,16.0,2.999999881580351e-06,2024-04-15T08:00:08,2024-04-15T08:00:38,False,False,True,4月15日08_00_4月15日17_00.xlsx
