dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_006,train,original_30s_point,2024-04-02 14:00:12,0.0,4e-06,2024-04-02T14:00:12,2024-04-02T14:00:12,True,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:13,1.0,4.014051837694601e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:14,2.0,4.028009892267769e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:15,3.0,4.041780380598073e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:16,4.0,4.05526951956408e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:17,5.0,4.068383526044359e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:18,6.0,4.081028616917475e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:19,7.0,4.093111009061998e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:20,8.0,4.104536919356496e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:21,9.0,4.115212564679535e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:22,10.0,4.125044161909684e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:23,11.0,4.13393792792551e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:24,12.0,4.141800079605582e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:25,13.0,4.148536833828466e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:26,14.0,4.154054407472731e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:27,15.0,4.158259017416944e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:28,16.0,4.161056880539673e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:29,17.0,4.162354213719485e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:30,18.0,4.16205723383495e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:31,19.0,4.1600721577646335e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:32,20.0,4.156305202387105e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:33,21.0,4.15066258458093e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:34,22.0,4.143050521224678e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:35,23.0,4.1333752291969164e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_006,train,reconstructed_1s_point,2024-04-02 14:00:36,24.0,4.121542925376212e-06,2024-04-02T14:00:12,2024-04-02T14:00:42,False,False,True,4月2日14_00_4月2日17_00.xlsx
